"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2008-Rangpur"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.55	4.55	0.291870563317027	0.0851884257309985	11.7386838812789	0.045628380209072
"2008-Satkhira"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.4	4.4	0.0896704900378378	0.00804079678362596	124.365784499911	-0.00144580425862717
"2008-Sonagazi"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.33333333333333	2.33333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.0119683260041614
"2009-Barisal"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.6	3.6	0.220973675082275	0.0488293650793669	20.4794798862243	0.0965846939889334
"2009-Comilla"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.06	4.06	0.0980211104038041	0.00960813808479476	104.0784375885	-0.00869344445354159
"2009-Gazipur"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.45	4.45	0.301780891292354	0.0910717063492074	10.9803586655726	-0.042058018890911
"2009-Kustia"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.73333333333333	4.73333333333333	0.242403092511742	0.0587592592592561	17.0185943901679	-0.0771618570353683
"2009-Rajshahi"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.67	3.67	0.193103065381297	0.0372887938596536	26.8177083915282	-0.105678666856762
"2009-Rangpur"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.63333333333333	4.63333333333333	0.450886839239004	0.20329894179894	4.91886475724496	0.32605550354201
"2009-Satkhira"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.10833333333333	4.10833333333333	0.118707487003799	0.0140914674707571	70.9649298112649	-0.00300078845422735
"2009-Sonagazi"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.2	2.2	0.119826815064344	0.0143584656084645	69.6453247351506	-0.00468547721917512
"2010-Barisal"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.79666666666667	3.79666666666667	0.151739691124092	0.023024933862435	43.4311779558027	0.0343977900604022
"2010-Comilla"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.18666666666667	5.18666666666667	0.094068073122371	0.00884880238095574	113.009643220441	0.00813954554198837
"2010-Gazipur"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.24	5.24	0.300298380381168	0.0901791172595528	11.0890417913696	0.143069098071562
"2010-Kustia"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.73333333333333	4.73333333333333	0.267112722177734	0.0713492063491992	14.0155728587333	-0.360621716574149
"2010-Rajshahi"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.835	4.835	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0030544390975269
"2010-Rangpur"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.31666666666667	4.31666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.0863968238318273
"2010-Satkhira"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.25416666666667	4.25416666666667	0.102330838071042	0.0104716004203217	95.4963864032998	-0.00722319180471231
"2010-Sonagazi"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.85	4.85	0.104913331862387	0.0110068072024674	90.852867830358	0.020230308071814
"2011-Barisal"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.99333333333333	3.99333333333333	0.207245460071494	0.0429506807202451	23.2825180702815	0.022008046547036
"2011-Comilla"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.7	4.7	0.0906512813420828	0.00821765480896146	121.689219521546	0.0203895938493543
"2011-Gazipur"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.66666666666667	5.66666666666667	0.298516405506644	0.0891120443566069	11.221827612867	0.137461456216102
"2011-Kustia"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.53666666666667	5.53666666666667	0.15067043846643	0.0227015810276662	44.049795420914	0.0103317344069005
"2011-Rajshahi"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	6	6	0.287348516544747	0.082569169960467	12.111057922452	0.069135370560419
"2011-Rangpur"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.3	4.3	0.243650144799973	0.0593653930610479	16.8448307749206	0.0888991299014901
"2011-Satkhira"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.18125	4.18125	0.110149448563419	0.0121329010188253	82.4205190867716	-0.0178277819999852
"2011-Sonagazi"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	6.26666666666667	6.26666666666667	0.403781287410964	0.163039328063255	6.13348945851901	-0.0553694920838019
"2012-Barisal"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Barisal"	"BRRI dhan44"	"Stress"	4.37	4.37	0.115621572568604	0.0133683480432369	74.8035581334155	0.011900328433919
"2012-Comilla"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.08333333333333	5.08333333333333	0.177170020605692	0.0313892162014212	31.8580748746037	0.0258416881578363
"2012-Gazipur"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.293	4.293	0.294246355329213	0.0865809176245257	11.5498891376583	-0.185804371975011
"2012-Kustia"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.31333333333333	5.31333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	0.00429311014576861
"2012-Rajshahi"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.22666666666667	4.22666666666667	0.388473000564369	0.150911272167484	6.62641024515507	-0.102722732569102
"2012-Rangpur"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.23333333333333	2.23333333333333	0.102383673160463	0.0104824165298285	95.3978500238404	-0.0138776985941194
"2012-Satkhira"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Satkhira"	"BRRI dhan44"	"Stress"	3.30166666666667	3.30166666666667	0.0741893862454103	0.00550406503147067	181.683899859883	-0.000636865836141531
"2012-Sonagazi"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.79666666666667	4.79666666666667	0.106681129715292	0.011380863437331	87.8667954770328	0.0263807971073629
"2013-Barisal"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Barisal"	"BRRI dhan44"	"Stress"	5.1	5.1	0.119823293997234	0.0143576217843475	69.6494179203263	0.0177583865472961
"2013-Comilla"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.06666666666667	5.06666666666667	0.132762066432854	0.0176257662835216	56.7351219750884	0.0668309156379499
"2013-Gazipur"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.41666666666667	5.41666666666667	0.337009247086461	0.113575232621783	8.80473653380135	-0.0943472747219207
"2013-Kustia"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.20666666666667	5.20666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	0.146939994145201
"2013-Rajshahi"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	5.19140310066667	5.19140310066667	0.452235588087734	0.204517027133059	4.88956843358279	0.495026183040189
"2013-Rangpur"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.06666666666667	2.06666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0832468722416593
"2013-Sonagazi"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.8	4.8	0.0662272242733976	0.0043860452349589	227.995824582363	0.00453227229929354
"2014-Bhanga"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Bhanga"	"BRRI dhan44"	"Stress"	4.04166666666667	4.04166666666667	0.224641938734889	0.0504640006385697	19.8161062806364	-0.112634799010606
"2014-Comilla"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.05666666666667	5.05666666666667	0.186035774119274	0.0346093092521574	28.8939600820742	0.0291217473513274
"2014-Gazipur"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Gazipur"	"BRRI dhan44"	"Stress"	6.63333333333333	6.63333333333333	0.272948974276666	0.0745011425586841	13.4226129379466	0.151570783406267
"2014-Kustia"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.48666666666667	5.48666666666667	0.310736302688336	0.096557049808417	10.3565716018058	-0.0381316034516166
"2014-Rajshahi"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	6.28068217066667	6.28068217066667	0.419649446356864	0.176105657827623	5.67840927052344	0.463588243598752
"2014-Rangpur"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.33333333333333	4.33333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	0.112944127870849
"2014-Satkhira"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Satkhira"	"BRRI dhan44"	"Stress"	5.3	5.3	0.0981647037772755	0.00963630906768024	103.774172556789	0.0114804139710225
"2014-Sonagazi"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	3.97333333333333	3.97333333333333	0.102373305807809	0.0104802937420191	95.417172897612	-0.0125837551032788
"2015-Bhanga"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Bhanga"	"BRRI dhan44"	"Stress"	5.3	5.29458333333334	0.243310248085176	0.0591998768232698	16.891927038722	0.0915669784242583
"2015-Comilla"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.748899416	4.748899416	0.406385088158473	0.16514883987757	6.05514395827021	-0.212865747502647
"2015-Gazipur"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Gazipur"	"BRRI dhan44"	"Stress"	6.047299309	6.047299309	0.601949766311273	0.362343521162196	2.75981200600071	0.0689394379486608
"2015-Kustia"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.74	5.74	0.218758537979813	0.0478552979390651	20.8963279525146	0.0102848553146799
"2015-Rajshahi"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.33595736433333	4.33595736433333	0.279277948149425	0.0779961723225532	12.8211419896928	-0.216289265370969
"2015-Rangpur"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.66666666666667	2.66666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.005087664429547
"2015-Satkhira"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.809237726	4.809237726	0.277161568787217	0.0768185352125914	13.0176915926938	0.0318253229187997
"2015-Sonagazi"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.32564961233333	4.32564961233333	0.366558300514481	0.134364987676065	7.44241500182222	-0.021244377734785
"2007-Barisal"	"Long-BRRI dhan46"	"2007"	2007	2007	"Barisal"	"BRRI dhan46"	"Long"	2.27666666666667	2.27666666666667	0.207144702509568	0.0429089277777775	23.3051733471163	-0.253388335401454
"2007-Gazipur"	"Long-BRRI dhan46"	"2007"	2007	2007	"Gazipur"	"BRRI dhan46"	"Long"	3.41666666666667	3.41666666666667	0.250121841654246	0.0625609356725115	15.9844156621108	-0.021024230698393
"2007-Kustia"	"Long-BRRI dhan46"	"2007"	2007	2007	"Kustia"	"BRRI dhan46"	"Long"	4.625	4.68072534072534	0.547287741197459	0.299523871665017	3.33863205774258	0.0368410019680336
"2007-Rajshahi"	"Long-BRRI dhan46"	"2007"	2007	2007	"Rajshahi"	"BRRI dhan46"	"Long"	4	4	0.196675587070962	0.0386812865497077	25.8522942021316	-0.000174391355433734
"2007-Rangpur"	"Long-BRRI dhan46"	"2007"	2007	2007	"Rangpur"	"BRRI dhan46"	"Long"	2.16666666666667	2.16666666666667	0.46633152909624	0.217465095029238	4.5984391190023	-0.105219882304072
"2007-Satkhira"	"Long-BRRI dhan46"	"2007"	2007	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.76666666666667	3.76666666666667	0.157792242562389	0.0248983918128677	40.163236546193	0.0386527809532411
"2007-Sonagazi"	"Long-BRRI dhan46"	"2007"	2007	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.09666666666667	3.09666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0420313915509056
"2008-Barisal"	"Long-BRRI dhan46"	"2008"	2008	2007	"Barisal"	"BRRI dhan46"	"Long"	2.91333333333333	2.91333333333333	0.13408273036402	0.0179781785818706	55.622987359154	-0.0423781949135491
"2008-Gazipur"	"Long-BRRI dhan46"	"2008"	2008	2007	"Gazipur"	"BRRI dhan46"	"Long"	3.89666666666667	3.89666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.0104955170448915
"2008-Kustia"	"Long-BRRI dhan46"	"2008"	2008	2007	"Kustia"	"BRRI dhan46"	"Long"	4.94166666666667	4.94166666666667	0.261360349816372	0.0683092324561361	14.6393095639325	0.0394212258343485
"2008-Rajshahi"	"Long-BRRI dhan46"	"2008"	2008	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.38666666666667	3.38666666666667	0.33706494593443	0.11361277777778	8.80182686806533	-0.0854673218235189
"2008-Rangpur"	"Long-BRRI dhan46"	"2008"	2008	2007	"Rangpur"	"BRRI dhan46"	"Long"	4.7	4.7	0.291870563317027	0.0851884257309986	11.7386838812789	0.141749900408063
"2008-Satkhira"	"Long-BRRI dhan46"	"2008"	2008	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.83666666666667	3.83666666666667	0.0896704900378378	0.00804079678362597	124.36578449991	-0.00367127870692796
"2008-Sonagazi"	"Long-BRRI dhan46"	"2008"	2008	2007	"Sonagazi"	"BRRI dhan46"	"Long"	2.26666666666667	2.26666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	0.00374050101894419
"2009-Barisal"	"Long-BRRI dhan46"	"2009"	2009	2007	"Barisal"	"BRRI dhan46"	"Long"	3.55	3.55	0.220973675082275	0.0488293650793669	20.4794798862243	0.0804430295758003
"2009-Comilla"	"Long-BRRI dhan46"	"2009"	2009	2007	"Comilla"	"BRRI dhan46"	"Long"	4.035	4.035	0.0980211104038041	0.00960813808479476	104.0784375885	0.000287150950177839
"2009-Gazipur"	"Long-BRRI dhan46"	"2009"	2009	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.37666666666667	4.37666666666667	0.301780891292354	0.0910717063492074	10.9803586655726	0.0363949747807855
"2009-Kustia"	"Long-BRRI dhan46"	"2009"	2009	2007	"Kustia"	"BRRI dhan46"	"Long"	5	5	0.242403092511742	0.0587592592592562	17.0185943901679	0.030687950253645
"2009-Rajshahi"	"Long-BRRI dhan46"	"2009"	2009	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.69333333333333	3.69333333333333	0.193103065381297	0.0372887938596536	26.8177083915282	-0.0324313620857235
"2009-Rangpur"	"Long-BRRI dhan46"	"2009"	2009	2007	"Rangpur"	"BRRI dhan46"	"Long"	4.33333333333333	4.33333333333333	0.450886839239004	0.20329894179894	4.91886475724496	0.189411898062735
"2009-Satkhira"	"Long-BRRI dhan46"	"2009"	2009	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.80166666666667	3.80166666666667	0.118707487003799	0.0140914674707571	70.9649298112649	0.00212936491404436
"2009-Sonagazi"	"Long-BRRI dhan46"	"2009"	2009	2007	"Sonagazi"	"BRRI dhan46"	"Long"	1.45	1.45	0.119826815064344	0.0143584656084645	69.6453247351506	-0.025960495805545
"2010-Barisal"	"Long-BRRI dhan46"	"2010"	2010	2007	"Barisal"	"BRRI dhan46"	"Long"	3.58	3.58	0.151739691124092	0.023024933862435	43.4311779558026	0.0240393813003936
"2010-Comilla"	"Long-BRRI dhan46"	"2010"	2010	2007	"Comilla"	"BRRI dhan46"	"Long"	4.63	4.63	0.094068073122371	0.00884880238095575	113.009643220441	-0.00629770986580791
"2010-Gazipur"	"Long-BRRI dhan46"	"2010"	2010	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.78333333333333	4.78333333333333	0.300298380381168	0.0901791172595529	11.0890417913696	0.0800544249628281
"2010-Kustia"	"Long-BRRI dhan46"	"2010"	2010	2007	"Kustia"	"BRRI dhan46"	"Long"	5.83333333333333	5.83333333333334	0.267112722177734	0.0713492063491993	14.0155728587333	0.0701703276490759
"2010-Rajshahi"	"Long-BRRI dhan46"	"2010"	2010	2007	"Rajshahi"	"BRRI dhan46"	"Long"	4.11333333333333	4.11333333333333	0.17895656285502	0.0320254513888827	31.2251648808028	-0.0510354508523774
"2010-Rangpur"	"Long-BRRI dhan46"	"2010"	2010	2007	"Rangpur"	"BRRI dhan46"	"Long"	4.26666666666667	4.26666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.127159079852649
"2010-Satkhira"	"Long-BRRI dhan46"	"2010"	2010	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.81916666666667	3.81916666666667	0.102330838071042	0.0104716004203217	95.4963864032997	-0.00274508999986711
"2010-Sonagazi"	"Long-BRRI dhan46"	"2010"	2010	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.88333333333333	3.88333333333333	0.104913331862387	0.0110068072024674	90.852867830358	-0.0121697492576369
"2011-Barisal"	"Long-BRRI dhan46"	"2011"	2011	2007	"Barisal"	"BRRI dhan46"	"Long"	3.61	3.61	0.207245460071494	0.0429506807202452	23.2825180702815	0.0144924159422577
"2011-Comilla"	"Long-BRRI dhan46"	"2011"	2011	2007	"Comilla"	"BRRI dhan46"	"Long"	4.49666666666667	4.49666666666667	0.0906512813420829	0.00821765480896147	121.689219521546	0.0172159385667099
"2011-Gazipur"	"Long-BRRI dhan46"	"2011"	2011	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.8	4.8	0.298516405506644	0.0891120443566069	11.221827612867	0.000101864429584708
"2011-Kustia"	"Long-BRRI dhan46"	"2011"	2011	2007	"Kustia"	"BRRI dhan46"	"Long"	4.81666666666667	4.81666666666666	0.15067043846643	0.0227015810276663	44.0497954209139	-0.025200970188771
"2011-Rajshahi"	"Long-BRRI dhan46"	"2011"	2011	2007	"Rajshahi"	"BRRI dhan46"	"Long"	4.53333333333333	4.53333333333333	0.287348516544748	0.0825691699604671	12.111057922452	-0.218950985419061
"2011-Rangpur"	"Long-BRRI dhan46"	"2011"	2011	2007	"Rangpur"	"BRRI dhan46"	"Long"	3.76666666666667	3.76666666666667	0.243650144799973	0.059365393061048	16.8448307749206	0.0293125170434854
"2011-Satkhira"	"Long-BRRI dhan46"	"2011"	2011	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.81041666666667	3.81041666666667	0.110149448563419	0.0121329010188253	82.4205190867716	0.000664501476458135
"2011-Sonagazi"	"Long-BRRI dhan46"	"2011"	2011	2007	"Sonagazi"	"BRRI dhan46"	"Long"	6	6	0.403781287410964	0.163039328063256	6.13348945851901	0.0764488878693754
"2012-Barisal"	"Long-BRRI dhan46"	"2012"	2012	2007	"Barisal"	"BRRI dhan46"	"Long"	4.57	4.57	0.115621572568604	0.0133683480432369	74.8035581334154	0.0285860559396331
"2012-Comilla"	"Long-BRRI dhan46"	"2012"	2012	2007	"Comilla"	"BRRI dhan46"	"Long"	4.64	4.64	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0122879814572112
"2012-Gazipur"	"Long-BRRI dhan46"	"2012"	2012	2007	"Gazipur"	"BRRI dhan46"	"Long"	5.18033333333333	5.18033333333333	0.294246355329214	0.0865809176245258	11.5498891376583	0.204410499825758
"2012-Kustia"	"Long-BRRI dhan46"	"2012"	2012	2007	"Kustia"	"BRRI dhan46"	"Long"	5.04333333333333	5.04333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	-0.000212843018103648
"2012-Rajshahi"	"Long-BRRI dhan46"	"2012"	2012	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.67666666666667	3.67666666666667	0.388473000564369	0.150911272167484	6.62641024515506	-0.187516963426224
"2012-Rangpur"	"Long-BRRI dhan46"	"2012"	2012	2007	"Rangpur"	"BRRI dhan46"	"Long"	1.86666666666667	1.86666666666667	0.102383673160463	0.0104824165298285	95.3978500238403	-0.0139267016956655
"2012-Satkhira"	"Long-BRRI dhan46"	"2012"	2012	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.21833333333333	3.21833333333333	0.0741893862454103	0.00550406503147068	181.683899859882	0.00716832699449332
"2012-Sonagazi"	"Long-BRRI dhan46"	"2012"	2012	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.87666666666667	3.87666666666667	0.106681129715292	0.011380863437331	87.8667954770327	-0.00947546783560282
"2013-Barisal"	"Long-BRRI dhan46"	"2013"	2013	2007	"Barisal"	"BRRI dhan46"	"Long"	5.65333333333333	5.65333333333333	0.119823293997234	0.0143576217843475	69.6494179203262	0.0597939853031244
"2013-Comilla"	"Long-BRRI dhan46"	"2013"	2013	2007	"Comilla"	"BRRI dhan46"	"Long"	4.70333333333333	4.70333333333333	0.132762066432854	0.0176257662835216	56.7351219750883	0.0353357659679983
"2013-Gazipur"	"Long-BRRI dhan46"	"2013"	2013	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.68333333333333	4.68333333333333	0.337009247086461	0.113575232621783	8.80473653380134	-0.1510566546018
"2013-Kustia"	"Long-BRRI dhan46"	"2013"	2013	2007	"Kustia"	"BRRI dhan46"	"Long"	4.21666666666667	4.21666666666667	0.232569062669084	0.0540883689107762	18.4882631911048	-0.0350554444504247
"2013-Rajshahi"	"Long-BRRI dhan46"	"2013"	2013	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.54333333333333	3.54333333333333	0.452235588087734	0.204517027133059	4.88956843358279	-0.214354840526641
"2013-Rangpur"	"Long-BRRI dhan46"	"2013"	2013	2007	"Rangpur"	"BRRI dhan46"	"Long"	2.3	2.3	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0196795840878865
"2013-Sonagazi"	"Long-BRRI dhan46"	"2013"	2013	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.88	3.88	0.0662272242733976	0.00438604523495891	227.995824582363	-0.00512418086809507
"2014-Bhanga"	"Long-BRRI dhan46"	"2014"	2014	2007	"Bhanga"	"BRRI dhan46"	"Long"	4.60833333333333	4.60833333333333	0.224641938734889	0.0504640006385697	19.8161062806364	0.0479022584167552
"2014-Comilla"	"Long-BRRI dhan46"	"2014"	2014	2007	"Comilla"	"BRRI dhan46"	"Long"	4.97666666666667	4.97666666666667	0.186035774119274	0.0346093092521575	28.8939600820742	0.0325905959937618
"2014-Gazipur"	"Long-BRRI dhan46"	"2014"	2014	2007	"Gazipur"	"BRRI dhan46"	"Long"	5.81666666666667	5.81666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	-0.0118689757674719
"2014-Kustia"	"Long-BRRI dhan46"	"2014"	2014	2007	"Kustia"	"BRRI dhan46"	"Long"	6.14333333333333	6.14333333333333	0.310736302688336	0.0965570498084171	10.3565716018058	0.213597401404556
"2014-Rajshahi"	"Long-BRRI dhan46"	"2014"	2014	2007	"Rajshahi"	"BRRI dhan46"	"Long"	6.142844961	6.142844961	0.419649446356864	0.176105657827623	5.67840927052343	0.390121819842171
"2014-Rangpur"	"Long-BRRI dhan46"	"2014"	2014	2007	"Rangpur"	"BRRI dhan46"	"Long"	3.7	3.7	0.274700789272758	0.0754605236270763	13.2519621112354	-0.0255908669468869
"2014-Satkhira"	"Long-BRRI dhan46"	"2014"	2014	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.51666666666667	3.51666666666667	0.0981647037772755	0.00963630906768025	103.774172556789	-0.0462276395536803
