"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2014-Rangpur"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Rangpur"	"BRRI dhan54"	"Stress"	5.03333333333333	5.03333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	0.157698943061704
"2014-Satkhira"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Satkhira"	"BRRI dhan54"	"Stress"	5.44333333333333	5.44333333333333	0.0981647037772755	0.00963630906768024	103.774172556789	0.00652783453875383
"2014-Sonagazi"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Sonagazi"	"BRRI dhan54"	"Stress"	4.24666666666667	4.24666666666667	0.102373305807809	0.0104802937420191	95.417172897612	0.0106277273502355
"2015-Bhanga"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Bhanga"	"BRRI dhan54"	"Stress"	3.91166666666667	3.91166666666667	0.197529999325466	0.0390181006335187	25.6291306794402	-0.093842463832766
"2015-Comilla"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Comilla"	"BRRI dhan54"	"Stress"	3.56230261266667	3.56230261266667	0.406385088158473	0.16514883987757	6.05514395827021	-0.372467593998906
"2015-Gazipur"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Gazipur"	"BRRI dhan54"	"Stress"	5.95944042833333	5.95944042833333	0.601949766311273	0.362343521162196	2.75981200600071	0.0151787932873004
"2015-Kustia"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Kustia"	"BRRI dhan54"	"Stress"	6.53	6.53	0.218758537979813	0.0478552979390651	20.8963279525146	0.110525885746547
"2015-Rajshahi"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Rajshahi"	"BRRI dhan54"	"Stress"	4.86547286833333	4.86547286833333	0.279277948149425	0.0779961723225532	12.8211419896928	-0.0594406320479983
"2015-Rangpur"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Rangpur"	"BRRI dhan54"	"Stress"	2.9	2.9	0.197496902055921	0.039005026321686	25.6377214503768	0.0127033802575993
"2015-Satkhira"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Satkhira"	"BRRI dhan54"	"Stress"	4.842118863	4.842118863	0.277161568787217	0.0768185352125914	13.0176915926938	0.0189316860324178
"2015-Sonagazi"	"Stress-BRRI dhan54"	"2015"	2015	2010	"Sonagazi"	"BRRI dhan54"	"Stress"	3.84825426333333	3.84825426333333	0.366558300514481	0.134364987676065	7.44241500182222	-0.0603743836532487
"2012-Barisal"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Barisal"	"BRRI dhan56"	"Stress"	4.28666666666667	4.28666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.0243035893329475
"2012-Comilla"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Comilla"	"BRRI dhan56"	"Stress"	3.86666666666667	3.86666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	-0.00476784022973753
"2012-Gazipur"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Gazipur"	"BRRI dhan56"	"Stress"	3.15266666666667	3.15266666666667	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0809056090260025
"2012-Kustia"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Kustia"	"BRRI dhan56"	"Stress"	4.55	4.55	0.0858951066630596	0.00737796934865838	135.538649287265	-0.000222771502642161
"2012-Rajshahi"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Rajshahi"	"BRRI dhan56"	"Stress"	4.04	4.04	0.388473000564369	0.150911272167484	6.62641024515507	0.0613515870275312
"2012-Rangpur"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Rangpur"	"BRRI dhan56"	"Stress"	1.36666666666667	1.36666666666667	0.102383673160463	0.0104824165298284	95.3978500238404	-0.00746663810916304
"2012-Satkhira"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Satkhira"	"BRRI dhan56"	"Stress"	2.82666666666667	2.82666666666667	0.0741893862454103	0.00550406503147067	181.683899859883	0.00364920115824763
"2012-Sonagazi"	"Stress-BRRI dhan56"	"2012"	2012	2011	"Sonagazi"	"BRRI dhan56"	"Stress"	1.225	1.225	0.106681129715292	0.011380863437331	87.8667954770328	-0.0554919329335342
"2013-Barisal"	"Stress-BRRI dhan56"	"2013"	2013	2011	"Barisal"	"BRRI dhan56"	"Stress"	4.74666666666667	4.74666666666667	0.119823293997234	0.0143576217843475	69.6494179203263	0.0162313404949925
"2013-Comilla"	"Stress-BRRI dhan56"	"2013"	2013	2011	"Comilla"	"BRRI dhan56"	"Stress"	3.67666666666667	3.67666666666667	0.132762066432854	0.0176257662835216	56.7351219750884	0.00513258190557542
"2013-Gazipur"	"Stress-BRRI dhan56"	"2013"	2013	2011	"Gazipur"	"BRRI dhan56"	"Stress"	4.13333333333333	4.13333333333333	0.337009247086461	0.113575232621783	8.80473653380135	-0.0889125809197067
"2013-Kustia"	"Stress-BRRI dhan56"	"2013"	2013	2011	"Kustia"	"BRRI dhan56"	"Stress"	5.56666666666667	5.56666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	0.172855693446842
"2013-Rajshahi"	"Stress-BRRI dhan56"	"2013"	2013	2011	"Rajshahi"	"BRRI dhan56"	"Stress"	2.67333333333333	2.67333333333333	0.452235588087734	0.204517027133059	4.8895684335828	-0.39249051938847
"2013-Rangpur"	"Stress-BRRI dhan56"	"2013"	2013	2011	"Rangpur"	"BRRI dhan56"	"Stress"	2.5	2.5	0.110684601490524	0.0122510810071162	81.6254499843024	0.00442241361516649
"2014-Bhanga"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Bhanga"	"BRRI dhan56"	"Stress"	3.08333333333333	3.08333333333333	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0453312894833102
"2014-Comilla"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Comilla"	"BRRI dhan56"	"Stress"	3.48666666666667	3.48666666666667	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0255379325450962
"2014-Gazipur"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Gazipur"	"BRRI dhan56"	"Stress"	4.59333333333333	4.59333333333333	0.272948974276666	0.0745011425586841	13.4226129379466	-0.0596487080425421
"2014-Kustia"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Kustia"	"BRRI dhan56"	"Stress"	4.45	4.45	0.310736302688336	0.096557049808417	10.3565716018058	-0.0705946215329076
"2014-Rajshahi"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Rajshahi"	"BRRI dhan56"	"Stress"	4.52235658933333	4.52235658933333	0.419649446356864	0.176105657827623	5.67840927052344	-0.0774880447109858
"2014-Rangpur"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Rangpur"	"BRRI dhan56"	"Stress"	3.13333333333333	3.13333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	-0.00671039730524337
"2014-Satkhira"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Satkhira"	"BRRI dhan56"	"Stress"	3.83666666666667	3.83666666666667	0.0981647037772755	0.00963630906768024	103.774172556789	-0.0103110233855954
"2014-Sonagazi"	"Stress-BRRI dhan56"	"2014"	2014	2011	"Sonagazi"	"BRRI dhan56"	"Stress"	3.32	3.32	0.102373305807809	0.0104802937420191	95.417172897612	0.0121171855285471
"2015-Bhanga"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Bhanga"	"BRRI dhan56"	"Stress"	4.30625	4.30625	0.197529999325466	0.0390181006335187	25.6291306794402	-0.00617324936638219
"2015-Comilla"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Comilla"	"BRRI dhan56"	"Stress"	4.96255622533333	4.96255622533333	0.406385088158473	0.16514883987757	6.05514395827021	0.176118154914783
"2015-Gazipur"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Gazipur"	"BRRI dhan56"	"Stress"	4.90503633833333	4.90503633833333	0.601949766311273	0.362343521162196	2.75981200600071	-0.066613764305643
"2015-Kustia"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Kustia"	"BRRI dhan56"	"Stress"	5.37666666666667	5.37666666666667	0.218758537979813	0.0478552979390651	20.8963279525146	0.0110472608665324
"2015-Rajshahi"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Rajshahi"	"BRRI dhan56"	"Stress"	4.863992248	4.863992248	0.279277948149425	0.0779961723225532	12.8211419896928	0.0503838279525795
"2015-Rangpur"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Rangpur"	"BRRI dhan56"	"Stress"	2.5	2.5	0.197496902055921	0.039005026321686	25.6377214503768	0.0288883558954307
"2015-Satkhira"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Satkhira"	"BRRI dhan56"	"Stress"	4.86505167933333	4.86505167933333	0.277161568787217	0.0768185352125914	13.0176915926938	0.105893708744088
"2015-Sonagazi"	"Stress-BRRI dhan56"	"2015"	2015	2011	"Sonagazi"	"BRRI dhan56"	"Stress"	3.59419689933333	3.59419689933333	0.366558300514481	0.134364987676065	7.44241500182222	0.0495885211438725
"2012-Barisal"	"Short-BRRI dhan57"	"2012"	2012	2011	"Barisal"	"BRRI dhan57"	"Short"	3.12333333333333	3.12333333333333	0.115621572568604	0.0133683480432369	74.8035581334155	0.00197614672189816
"2012-Barisal"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Barisal"	"BRRI dhan57"	"Stress"	3.12333333333333	3.12333333333333	0.115621572568604	0.0133683480432369	74.8035581334155	0.00197614672189816
"2012-Comilla"	"Short-BRRI dhan57"	"2012"	2012	2011	"Comilla"	"BRRI dhan57"	"Short"	3.37666666666667	3.37666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	0.0023742843979111
"2012-Comilla"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Comilla"	"BRRI dhan57"	"Stress"	3.37666666666667	3.37666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	0.0023742843979111
"2012-Gazipur"	"Short-BRRI dhan57"	"2012"	2012	2011	"Gazipur"	"BRRI dhan57"	"Short"	2.38033333333333	2.38033333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0330330633533049
"2012-Gazipur"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Gazipur"	"BRRI dhan57"	"Stress"	2.38033333333333	2.38033333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0330330633533049
"2012-Kustia"	"Short-BRRI dhan57"	"2012"	2012	2011	"Kustia"	"BRRI dhan57"	"Short"	3.85666666666667	3.85666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	-0.000116941689430661
"2012-Kustia"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Kustia"	"BRRI dhan57"	"Stress"	3.85666666666667	3.85666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	-0.000116941689430661
"2012-Rajshahi"	"Short-BRRI dhan57"	"2012"	2012	2011	"Rajshahi"	"BRRI dhan57"	"Short"	4.18333333333333	4.18333333333333	0.388473000564369	0.150911272167484	6.62641024515507	0.0878945900561732
"2012-Rajshahi"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Rajshahi"	"BRRI dhan57"	"Stress"	4.18333333333333	4.18333333333333	0.388473000564369	0.150911272167484	6.62641024515507	0.0878945900561732
"2012-Rangpur"	"Short-BRRI dhan57"	"2012"	2012	2011	"Rangpur"	"BRRI dhan57"	"Short"	1.21666666666667	1.21666666666667	0.102383673160463	0.0104824165298285	95.3978500238404	0.000488702996052526
"2012-Rangpur"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Rangpur"	"BRRI dhan57"	"Stress"	1.21666666666667	1.21666666666667	0.102383673160463	0.0104824165298285	95.3978500238404	0.000488702996052526
"2012-Satkhira"	"Short-BRRI dhan57"	"2012"	2012	2011	"Satkhira"	"BRRI dhan57"	"Short"	1.21666666666667	1.21666666666667	0.0741893862454103	0.00550406503147067	181.683899859883	-0.00262307969116016
"2012-Satkhira"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Satkhira"	"BRRI dhan57"	"Stress"	1.21666666666667	1.21666666666667	0.0741893862454103	0.00550406503147067	181.683899859883	-0.00262307969116016
"2012-Sonagazi"	"Short-BRRI dhan57"	"2012"	2012	2011	"Sonagazi"	"BRRI dhan57"	"Short"	1	1	0.106681129715292	0.011380863437331	87.8667954770328	-0.0128228785904065
"2012-Sonagazi"	"Stress-BRRI dhan57"	"2012"	2012	2011	"Sonagazi"	"BRRI dhan57"	"Stress"	1	1	0.106681129715292	0.011380863437331	87.8667954770328	-0.0128228785904065
"2013-Barisal"	"Short-BRRI dhan57"	"2013"	2013	2011	"Barisal"	"BRRI dhan57"	"Short"	4.98	4.98	0.119823293997234	0.0143576217843475	69.6494179203263	0.0132677642970087
"2013-Barisal"	"Stress-BRRI dhan57"	"2013"	2013	2011	"Barisal"	"BRRI dhan57"	"Stress"	4.98	4.98	0.119823293997234	0.0143576217843475	69.6494179203263	0.0132677642970087
"2013-Comilla"	"Short-BRRI dhan57"	"2013"	2013	2011	"Comilla"	"BRRI dhan57"	"Short"	3.31333333333333	3.31333333333333	0.132762066432854	0.0176257662835216	56.7351219750884	0.00547470757209423
"2013-Comilla"	"Stress-BRRI dhan57"	"2013"	2013	2011	"Comilla"	"BRRI dhan57"	"Stress"	3.31333333333333	3.31333333333333	0.132762066432854	0.0176257662835216	56.7351219750884	0.00547470757209423
"2013-Gazipur"	"Short-BRRI dhan57"	"2013"	2013	2011	"Gazipur"	"BRRI dhan57"	"Short"	3	3	0.337009247086461	0.113575232621783	8.80473653380135	-0.0628169651234347
"2013-Gazipur"	"Stress-BRRI dhan57"	"2013"	2013	2011	"Gazipur"	"BRRI dhan57"	"Stress"	3	3	0.337009247086461	0.113575232621783	8.80473653380135	-0.0628169651234347
"2013-Kustia"	"Short-BRRI dhan57"	"2013"	2013	2011	"Kustia"	"BRRI dhan57"	"Short"	3.54666666666667	3.54666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	0.005637796658025
"2013-Kustia"	"Stress-BRRI dhan57"	"2013"	2013	2011	"Kustia"	"BRRI dhan57"	"Stress"	3.54666666666667	3.54666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	0.005637796658025
"2013-Rajshahi"	"Short-BRRI dhan57"	"2013"	2013	2011	"Rajshahi"	"BRRI dhan57"	"Short"	2.66	2.66	0.452235588087734	0.204517027133059	4.88956843358279	-0.0726452967430014
"2013-Rajshahi"	"Stress-BRRI dhan57"	"2013"	2013	2011	"Rajshahi"	"BRRI dhan57"	"Stress"	2.66	2.66	0.452235588087734	0.204517027133059	4.88956843358279	-0.0726452967430014
"2013-Rangpur"	"Short-BRRI dhan57"	"2013"	2013	2011	"Rangpur"	"BRRI dhan57"	"Short"	3.06666666666667	3.06666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	0.0105330893812337
"2013-Rangpur"	"Stress-BRRI dhan57"	"2013"	2013	2011	"Rangpur"	"BRRI dhan57"	"Stress"	3.06666666666667	3.06666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	0.0105330893812337
"2014-Bhanga"	"Short-BRRI dhan57"	"2014"	2014	2011	"Bhanga"	"BRRI dhan57"	"Short"	3.66666666666667	3.66666666666667	0.224641938734889	0.0504640006385697	19.8161062806364	0.0197685436943744
"2014-Bhanga"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Bhanga"	"BRRI dhan57"	"Stress"	3.66666666666667	3.66666666666667	0.224641938734889	0.0504640006385697	19.8161062806364	0.0197685436943744
"2014-Comilla"	"Short-BRRI dhan57"	"2014"	2014	2011	"Comilla"	"BRRI dhan57"	"Short"	3.25	3.25	0.186035774119274	0.0346093092521575	28.8939600820742	0.00294287919170966
"2014-Comilla"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Comilla"	"BRRI dhan57"	"Stress"	3.25	3.25	0.186035774119274	0.0346093092521575	28.8939600820742	0.00294287919170966
"2014-Gazipur"	"Short-BRRI dhan57"	"2014"	2014	2011	"Gazipur"	"BRRI dhan57"	"Short"	3.83333333333333	3.83333333333333	0.272948974276666	0.0745011425586841	13.4226129379466	-0.0234563134382282
"2014-Gazipur"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Gazipur"	"BRRI dhan57"	"Stress"	3.83333333333333	3.83333333333333	0.272948974276666	0.0745011425586841	13.4226129379466	-0.0234563134382282
"2014-Kustia"	"Short-BRRI dhan57"	"2014"	2014	2011	"Kustia"	"BRRI dhan57"	"Short"	4.00666666666667	4.00666666666667	0.310736302688336	0.096557049808417	10.3565716018058	-0.00675309695364845
"2014-Kustia"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Kustia"	"BRRI dhan57"	"Stress"	4.00666666666667	4.00666666666667	0.310736302688336	0.096557049808417	10.3565716018058	-0.00675309695364845
"2014-Rajshahi"	"Short-BRRI dhan57"	"2014"	2014	2011	"Rajshahi"	"BRRI dhan57"	"Short"	2.60986046533333	2.60986046533333	0.419649446356864	0.176105657827623	5.67840927052344	-0.171285064356196
"2014-Rajshahi"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Rajshahi"	"BRRI dhan57"	"Stress"	2.60986046533333	2.60986046533333	0.419649446356864	0.176105657827623	5.67840927052344	-0.171285064356196
"2014-Rangpur"	"Short-BRRI dhan57"	"2014"	2014	2011	"Rangpur"	"BRRI dhan57"	"Short"	2.48333333333333	2.48333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	-0.00790434551324104
"2014-Rangpur"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Rangpur"	"BRRI dhan57"	"Stress"	2.48333333333333	2.48333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	-0.00790434551324104
"2014-Satkhira"	"Short-BRRI dhan57"	"2014"	2014	2011	"Satkhira"	"BRRI dhan57"	"Short"	3.83666666666667	3.83666666666667	0.0981647037772755	0.00963630906768024	103.774172556789	0.00144050274717111
"2014-Satkhira"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Satkhira"	"BRRI dhan57"	"Stress"	3.83666666666667	3.83666666666667	0.0981647037772755	0.00963630906768024	103.774172556789	0.00144050274717111
"2014-Sonagazi"	"Short-BRRI dhan57"	"2014"	2014	2011	"Sonagazi"	"BRRI dhan57"	"Short"	1.33	1.33	0.102373305807809	0.0104802937420191	95.417172897612	-0.0063595993239236
"2014-Sonagazi"	"Stress-BRRI dhan57"	"2014"	2014	2011	"Sonagazi"	"BRRI dhan57"	"Stress"	1.33	1.33	0.102373305807809	0.0104802937420191	95.417172897612	-0.0063595993239236
"2015-Bhanga"	"Short-BRRI dhan57"	"2015"	2015	2011	"Bhanga"	"BRRI dhan57"	"Short"	5.3	5.3	0.197529999325466	0.0390181006335187	25.6291306794402	0.038357946189989
"2015-Bhanga"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Bhanga"	"BRRI dhan57"	"Stress"	5.3	5.3	0.197529999325466	0.0390181006335187	25.6291306794402	0.038357946189989
"2015-Comilla"	"Short-BRRI dhan57"	"2015"	2015	2011	"Comilla"	"BRRI dhan57"	"Short"	1.70307365933333	1.70307365933333	0.406385088158473	0.16514883987757	6.05514395827021	-0.187396818060263
"2015-Comilla"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Comilla"	"BRRI dhan57"	"Stress"	1.70307365933333	1.70307365933333	0.406385088158473	0.16514883987757	6.05514395827021	-0.187396818060263
"2015-Gazipur"	"Short-BRRI dhan57"	"2015"	2015	2011	"Gazipur"	"BRRI dhan57"	"Short"	2.898503265	2.898503265	0.601949766311273	0.362343521162196	2.75981200600071	-0.270701320369712
"2015-Gazipur"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Gazipur"	"BRRI dhan57"	"Stress"	2.898503265	2.898503265	0.601949766311273	0.362343521162196	2.75981200600071	-0.270701320369712
"2015-Kustia"	"Short-BRRI dhan57"	"2015"	2015	2011	"Kustia"	"BRRI dhan57"	"Short"	4.85	4.85	0.218758537979813	0.0478552979390651	20.8963279525146	0.0130062683763015
"2015-Kustia"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Kustia"	"BRRI dhan57"	"Stress"	4.85	4.85	0.218758537979812	0.0478552979390651	20.8963279525146	0.0130062683763015
"2015-Rajshahi"	"Short-BRRI dhan57"	"2015"	2015	2011	"Rajshahi"	"BRRI dhan57"	"Short"	4.234379845	4.234379845	0.279277948149425	0.0779961723225532	12.8211419896928	0.0200991819720935
"2015-Rajshahi"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Rajshahi"	"BRRI dhan57"	"Stress"	4.234379845	4.234379845	0.279277948149425	0.0779961723225532	12.8211419896928	0.0200991819720935
"2015-Rangpur"	"Short-BRRI dhan57"	"2015"	2015	2011	"Rangpur"	"BRRI dhan57"	"Short"	1.56666666666667	1.56666666666667	0.197496902055921	0.039005026321686	25.6377214503768	0.00147799281922523
"2015-Rangpur"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Rangpur"	"BRRI dhan57"	"Stress"	1.56666666666667	1.56666666666667	0.197496902055921	0.039005026321686	25.6377214503768	0.00147799281922523
"2015-Satkhira"	"Short-BRRI dhan57"	"2015"	2015	2011	"Satkhira"	"BRRI dhan57"	"Short"	3.68	3.68	0.277161568787217	0.0768185352125914	13.0176915926938	0.0135148840705566
"2015-Satkhira"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Satkhira"	"BRRI dhan57"	"Stress"	3.68	3.68	0.277161568787217	0.0768185352125914	13.0176915926938	0.0135148840705566
"2015-Sonagazi"	"Short-BRRI dhan57"	"2015"	2015	2011	"Sonagazi"	"BRRI dhan57"	"Short"	2.37239534866667	2.37239534866667	0.366558300514481	0.134364987676065	7.44241500182222	-0.0230279564518492
"2015-Sonagazi"	"Stress-BRRI dhan57"	"2015"	2015	2011	"Sonagazi"	"BRRI dhan57"	"Stress"	2.37239534866667	2.37239534866667	0.366558300514481	0.134364987676064	7.44241500182222	-0.0230279564518492
"2014-Bhanga"	"Short-BRRI dhan62"	"2014"	2014	2013	"Bhanga"	"BRRI dhan62"	"Short"	4.19166666666667	4.19166666666667	0.224641938734889	0.0504640006385697	19.8161062806364	0.0374623399202898
"2014-Comilla"	"Short-BRRI dhan62"	"2014"	2014	2013	"Comilla"	"BRRI dhan62"	"Short"	3.17	3.17	0.186035774119274	0.0346093092521575	28.8939600820742	-0.00351387766602373
"2014-Kustia"	"Short-BRRI dhan62"	"2014"	2014	2013	"Kustia"	"BRRI dhan62"	"Short"	2.57333333333333	2.57333333333333	0.310736302688336	0.096557049808417	10.3565716018058	-0.10814115626185
"2014-Rajshahi"	"Short-BRRI dhan62"	"2014"	2014	2013	"Rajshahi"	"BRRI dhan62"	"Short"	2.784875969	2.784875969	0.419649446356864	0.176105657827623	5.67840927052344	-0.185230299614827
"2014-Rangpur"	"Short-BRRI dhan62"	"2014"	2014	2013	"Rangpur"	"BRRI dhan62"	"Short"	2.53333333333333	2.53333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	-0.0112516438058385
"2014-Satkhira"	"Short-BRRI dhan62"	"2014"	2014	2013	"Satkhira"	"BRRI dhan62"	"Short"	3.58	3.58	0.0981647037772755	0.00963630906768024	103.774172556789	-0.00141652617001187
"2014-Sonagazi"	"Short-BRRI dhan62"	"2014"	2014	2013	"Sonagazi"	"BRRI dhan62"	"Short"	2.95333333333333	2.95333333333333	0.102373305807809	0.0104802937420191	95.417172897612	0.00289724167262051
"2015-Bhanga"	"Short-BRRI dhan62"	"2015"	2015	2013	"Bhanga"	"BRRI dhan62"	"Short"	3.9	3.9	0.197529999325466	0.0390181006335187	25.6291306794402	0.00126931769281757
"2015-Comilla"	"Short-BRRI dhan62"	"2015"	2015	2013	"Comilla"	"BRRI dhan62"	"Short"	2.600129199	2.600129199	0.406385088158473	0.16514883987757	6.05514395827021	-0.117085028306752
"2015-Gazipur"	"Short-BRRI dhan62"	"2015"	2015	2013	"Gazipur"	"BRRI dhan62"	"Short"	0.836379594666667	0.836379594666665	0.601949766311273	0.362343521162196	2.75981200600071	-0.763076456713183
"2015-Kustia"	"Short-BRRI dhan62"	"2015"	2015	2013	"Kustia"	"BRRI dhan62"	"Short"	4.76666666666667	4.76666666666667	0.218758537979813	0.0478552979390651	20.8963279525146	0.0095287669840971
"2015-Rajshahi"	"Short-BRRI dhan62"	"2015"	2015	2013	"Rajshahi"	"BRRI dhan62"	"Short"	5.397093023	5.397093023	0.279277948149425	0.0779961723225532	12.8211419896928	0.0757260769521304
"2015-Rangpur"	"Short-BRRI dhan62"	"2015"	2015	2013	"Rangpur"	"BRRI dhan62"	"Short"	2.43333333333333	2.43333333333333	0.197496902055921	0.039005026321686	25.6377214503768	0.0241092693812006
"2015-Satkhira"	"Short-BRRI dhan62"	"2015"	2015	2013	"Satkhira"	"BRRI dhan62"	"Short"	3.31669250633333	3.31669250633333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0113275960781611
