"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2009-Sonagazi"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.2	2.2	0.119826815064344	0.0143584656084645	69.6453247351506	0.00800329892209151
"2010-Barisal"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.79666666666667	3.79666666666667	0.151739691124092	0.023024933862435	43.4311779558027	0.0471098721174275
"2010-Comilla"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.18666666666667	5.18666666666667	0.094068073122371	0.00884880238095574	113.009643220441	0.00239780798443245
"2010-Gazipur"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.24	5.24	0.300298380381168	0.0901791172595528	11.0890417913696	0.152127006531022
"2010-Kustia"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.73333333333333	4.73333333333333	0.267112722177734	0.0713492063491992	14.0155728587333	-0.395435488256081
"2010-Rajshahi"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.835	4.835	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0229923074530305
"2010-Rangpur"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.31666666666667	4.31666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.0661423788803681
"2010-Satkhira"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.25416666666667	4.25416666666667	0.102330838071042	0.0104716004203217	95.4963864032998	-0.00489926412584119
"2010-Sonagazi"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.85	4.85	0.104913331862387	0.0110068072024674	90.852867830358	0.0195857244868032
"2011-Barisal"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.99333333333333	3.99333333333333	0.207245460071494	0.0429506807202451	23.2825180702815	0.0272412686430368
"2011-Comilla"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.7	4.7	0.0906512813420828	0.00821765480896146	121.689219521546	0.030449549900073
"2011-Gazipur"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.66666666666667	5.66666666666667	0.298516405506644	0.0891120443566069	11.221827612867	0.162957435438944
"2011-Kustia"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.53666666666667	5.53666666666667	0.15067043846643	0.0227015810276662	44.049795420914	0.0205978421448529
"2011-Rajshahi"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	6	6	0.287348516544747	0.082569169960467	12.111057922452	-0.0234184995771329
"2011-Rangpur"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.3	4.3	0.243650144799973	0.0593653930610479	16.8448307749206	0.109662675290094
"2011-Satkhira"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.18125	4.18125	0.110149448563419	0.0121329010188253	82.4205190867716	-0.0123095349047704
"2011-Sonagazi"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	6.26666666666667	6.26666666666667	0.403781287410964	0.163039328063255	6.13348945851901	-0.0485507452989484
"2012-Barisal"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Barisal"	"BRRI dhan44"	"Stress"	4.37	4.37	0.115621572568604	0.0133683480432369	74.8035581334155	0.0126616973834519
"2012-Comilla"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.08333333333333	5.08333333333333	0.177170020605692	0.0313892162014212	31.8580748746037	0.0146177954178039
"2012-Gazipur"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.293	4.293	0.294246355329213	0.0865809176245257	11.5498891376583	-0.190076857157663
"2012-Kustia"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.31333333333333	5.31333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	0.00512491695469652
"2012-Rajshahi"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.22666666666667	4.22666666666667	0.388473000564369	0.150911272167484	6.62641024515507	-0.102783098843863
"2012-Rangpur"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.23333333333333	2.23333333333333	0.102383673160463	0.0104824165298285	95.3978500238404	-0.0103533659743862
"2012-Satkhira"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Satkhira"	"BRRI dhan44"	"Stress"	3.30166666666667	3.30166666666667	0.0741893862454103	0.00550406503147067	181.683899859883	0.00275666339473624
"2012-Sonagazi"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.79666666666667	4.79666666666667	0.106681129715292	0.011380863437331	87.8667954770328	0.0219135537285542
"2013-Barisal"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Barisal"	"BRRI dhan44"	"Stress"	5.1	5.1	0.119823293997234	0.0143576217843475	69.6494179203263	0.0132299462784733
"2013-Comilla"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.06666666666667	5.06666666666667	0.132762066432854	0.0176257662835216	56.7351219750884	0.0653912262564749
"2013-Gazipur"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.41666666666667	5.41666666666667	0.337009247086461	0.113575232621783	8.80473653380135	-0.104408406621886
"2013-Kustia"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.20666666666667	5.20666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	0.162797920175029
"2013-Rajshahi"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	5.19140310066667	5.19140310066667	0.452235588087734	0.204517027133059	4.88956843358279	0.489150754782528
"2013-Rangpur"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.06666666666667	2.06666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0834535477116582
"2013-Sonagazi"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.8	4.8	0.0662272242733976	0.0043860452349589	227.995824582363	0.00507988940144788
"2014-Bhanga"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Bhanga"	"BRRI dhan44"	"Stress"	4.04166666666667	4.04166666666667	0.224641938734889	0.0504640006385697	19.8161062806364	-0.101123403229615
"2014-Comilla"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.05666666666667	5.05666666666667	0.186035774119274	0.0346093092521574	28.8939600820742	0.0213779477731988
"2014-Gazipur"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Gazipur"	"BRRI dhan44"	"Stress"	6.63333333333333	6.63333333333333	0.272948974276666	0.0745011425586841	13.4226129379466	0.126624890854973
"2014-Kustia"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.48666666666667	5.48666666666667	0.310736302688336	0.096557049808417	10.3565716018058	-0.0189210335263157
"2014-Rajshahi"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	6.28068217066667	6.28068217066667	0.419649446356864	0.176105657827623	5.67840927052344	0.476707585527671
"2014-Rangpur"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.33333333333333	4.33333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	0.10071022350732
"2014-Satkhira"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Satkhira"	"BRRI dhan44"	"Stress"	5.3	5.3	0.0981647037772755	0.00963630906768024	103.774172556789	0.0106614610717601
"2014-Sonagazi"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	3.97333333333333	3.97333333333333	0.102373305807809	0.0104802937420191	95.417172897612	-0.00798069022760561
"2015-Bhanga"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Bhanga"	"BRRI dhan44"	"Stress"	5.3	5.29458333333334	0.243310248085176	0.0591998768232698	16.891927038722	0.111993174230805
"2015-Comilla"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.748899416	4.748899416	0.406385088158473	0.16514883987757	6.05514395827021	-0.280341441821745
"2015-Gazipur"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Gazipur"	"BRRI dhan44"	"Stress"	6.047299309	6.047299309	0.601949766311273	0.362343521162196	2.75981200600071	-0.0462159171775571
"2015-Kustia"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.74	5.74	0.218758537979813	0.0478552979390651	20.8963279525146	-0.0052365216983592
"2015-Rajshahi"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.33595736433333	4.33595736433333	0.279277948149425	0.0779961723225532	12.8211419896928	-0.249089764821922
"2015-Rangpur"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.66666666666667	2.66666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.00245349425023145
"2015-Satkhira"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.809237726	4.809237726	0.277161568787217	0.0768185352125914	13.0176915926938	0.000149035531813446
"2015-Sonagazi"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.32564961233333	4.32564961233333	0.366558300514481	0.134364987676065	7.44241500182222	-0.0247973282517027
"2007-Barisal"	"Long-BRRI dhan46"	"2007"	2007	2007	"Barisal"	"BRRI dhan46"	"Long"	2.27666666666667	2.27666666666667	0.207144702509568	0.0429089277777775	23.3051733471163	-0.241724312433113
"2007-Gazipur"	"Long-BRRI dhan46"	"2007"	2007	2007	"Gazipur"	"BRRI dhan46"	"Long"	3.41666666666667	3.41666666666667	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0336585812783992
"2007-Kustia"	"Long-BRRI dhan46"	"2007"	2007	2007	"Kustia"	"BRRI dhan46"	"Long"	4.625	4.68072534072534	0.547287741197459	0.299523871665017	3.33863205774258	-0.0111785376455966
"2007-Rajshahi"	"Long-BRRI dhan46"	"2007"	2007	2007	"Rajshahi"	"BRRI dhan46"	"Long"	4	4	0.196675587070962	0.0386812865497077	25.8522942021316	-0.020642975600988
"2007-Rangpur"	"Long-BRRI dhan46"	"2007"	2007	2007	"Rangpur"	"BRRI dhan46"	"Long"	2.16666666666667	2.16666666666667	0.46633152909624	0.217465095029238	4.5984391190023	-0.137184248655387
"2007-Satkhira"	"Long-BRRI dhan46"	"2007"	2007	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.76666666666667	3.76666666666667	0.157792242562389	0.0248983918128677	40.163236546193	0.0303381055389025
"2007-Sonagazi"	"Long-BRRI dhan46"	"2007"	2007	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.09666666666667	3.09666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0473645678394541
"2008-Barisal"	"Long-BRRI dhan46"	"2008"	2008	2007	"Barisal"	"BRRI dhan46"	"Long"	2.91333333333333	2.91333333333333	0.13408273036402	0.0179781785818706	55.622987359154	-0.0388389128208755
"2008-Gazipur"	"Long-BRRI dhan46"	"2008"	2008	2007	"Gazipur"	"BRRI dhan46"	"Long"	3.89666666666667	3.89666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.0124819924655983
"2008-Kustia"	"Long-BRRI dhan46"	"2008"	2008	2007	"Kustia"	"BRRI dhan46"	"Long"	4.94166666666667	4.94166666666667	0.261360349816372	0.0683092324561361	14.6393095639325	0.0296486060813503
"2008-Rajshahi"	"Long-BRRI dhan46"	"2008"	2008	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.38666666666667	3.38666666666667	0.33706494593443	0.11361277777778	8.80182686806533	-0.0746196232013081
"2008-Rangpur"	"Long-BRRI dhan46"	"2008"	2008	2007	"Rangpur"	"BRRI dhan46"	"Long"	4.7	4.7	0.291870563317027	0.0851884257309986	11.7386838812789	0.143551373506461
"2008-Satkhira"	"Long-BRRI dhan46"	"2008"	2008	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.83666666666667	3.83666666666667	0.0896704900378378	0.00804079678362597	124.36578449991	-0.00520392053663388
"2008-Sonagazi"	"Long-BRRI dhan46"	"2008"	2008	2007	"Sonagazi"	"BRRI dhan46"	"Long"	2.26666666666667	2.26666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	0.00339035197695159
"2009-Barisal"	"Long-BRRI dhan46"	"2009"	2009	2007	"Barisal"	"BRRI dhan46"	"Long"	3.55	3.55	0.220973675082275	0.0488293650793669	20.4794798862243	0.0807063600845432
"2009-Comilla"	"Long-BRRI dhan46"	"2009"	2009	2007	"Comilla"	"BRRI dhan46"	"Long"	4.035	4.035	0.0980211104038041	0.00960813808479476	104.0784375885	0.00244751299680779
"2009-Gazipur"	"Long-BRRI dhan46"	"2009"	2009	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.37666666666667	4.37666666666667	0.301780891292354	0.0910717063492074	10.9803586655726	0.0502441320091558
"2009-Kustia"	"Long-BRRI dhan46"	"2009"	2009	2007	"Kustia"	"BRRI dhan46"	"Long"	5	5	0.242403092511742	0.0587592592592562	17.0185943901679	0.0283923062874409
"2009-Rajshahi"	"Long-BRRI dhan46"	"2009"	2009	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.69333333333333	3.69333333333333	0.193103065381297	0.0372887938596536	26.8177083915282	-0.0314850043918131
"2009-Rangpur"	"Long-BRRI dhan46"	"2009"	2009	2007	"Rangpur"	"BRRI dhan46"	"Long"	4.33333333333333	4.33333333333333	0.450886839239004	0.20329894179894	4.91886475724496	0.191262618686821
"2009-Satkhira"	"Long-BRRI dhan46"	"2009"	2009	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.80166666666667	3.80166666666667	0.118707487003799	0.0140914674707571	70.9649298112649	0.00177024225155709
"2009-Sonagazi"	"Long-BRRI dhan46"	"2009"	2009	2007	"Sonagazi"	"BRRI dhan46"	"Long"	1.45	1.45	0.119826815064344	0.0143584656084645	69.6453247351506	-0.0264463039560014
"2010-Barisal"	"Long-BRRI dhan46"	"2010"	2010	2007	"Barisal"	"BRRI dhan46"	"Long"	3.58	3.58	0.151739691124092	0.023024933862435	43.4311779558026	0.0242118154928765
"2010-Comilla"	"Long-BRRI dhan46"	"2010"	2010	2007	"Comilla"	"BRRI dhan46"	"Long"	4.63	4.63	0.094068073122371	0.00884880238095575	113.009643220441	-0.00566359141813777
"2010-Gazipur"	"Long-BRRI dhan46"	"2010"	2010	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.78333333333333	4.78333333333333	0.300298380381168	0.0901791172595529	11.0890417913696	0.0811991659235636
"2010-Kustia"	"Long-BRRI dhan46"	"2010"	2010	2007	"Kustia"	"BRRI dhan46"	"Long"	5.83333333333333	5.83333333333334	0.267112722177734	0.0713492063491993	14.0155728587333	0.0691067707613806
"2010-Rajshahi"	"Long-BRRI dhan46"	"2010"	2010	2007	"Rajshahi"	"BRRI dhan46"	"Long"	4.11333333333333	4.11333333333333	0.17895656285502	0.0320254513888827	31.2251648808028	-0.0589038137301081
"2010-Rangpur"	"Long-BRRI dhan46"	"2010"	2010	2007	"Rangpur"	"BRRI dhan46"	"Long"	4.26666666666667	4.26666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.124961989015564
"2010-Satkhira"	"Long-BRRI dhan46"	"2010"	2010	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.81916666666667	3.81916666666667	0.102330838071042	0.0104716004203217	95.4963864032997	-0.00239548360505282
"2010-Sonagazi"	"Long-BRRI dhan46"	"2010"	2010	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.88333333333333	3.88333333333333	0.104913331862387	0.0110068072024674	90.852867830358	-0.0117020769901828
"2011-Barisal"	"Long-BRRI dhan46"	"2011"	2011	2007	"Barisal"	"BRRI dhan46"	"Long"	3.61	3.61	0.207245460071494	0.0429506807202452	23.2825180702815	0.00242821562297246
"2011-Comilla"	"Long-BRRI dhan46"	"2011"	2011	2007	"Comilla"	"BRRI dhan46"	"Long"	4.49666666666667	4.49666666666667	0.0906512813420829	0.00821765480896147	121.689219521546	0.0193724717571238
"2011-Gazipur"	"Long-BRRI dhan46"	"2011"	2011	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.8	4.8	0.298516405506644	0.0891120443566069	11.221827612867	0.00398038576758442
"2011-Kustia"	"Long-BRRI dhan46"	"2011"	2011	2007	"Kustia"	"BRRI dhan46"	"Long"	4.81666666666667	4.81666666666666	0.15067043846643	0.0227015810276663	44.0497954209139	-0.0235263430365489
"2011-Rajshahi"	"Long-BRRI dhan46"	"2011"	2011	2007	"Rajshahi"	"BRRI dhan46"	"Long"	4.53333333333333	4.53333333333333	0.287348516544748	0.0825691699604671	12.111057922452	-0.261951702319093
"2011-Rangpur"	"Long-BRRI dhan46"	"2011"	2011	2007	"Rangpur"	"BRRI dhan46"	"Long"	3.76666666666667	3.76666666666667	0.243650144799973	0.059365393061048	16.8448307749206	0.0306872778513414
"2011-Satkhira"	"Long-BRRI dhan46"	"2011"	2011	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.81041666666667	3.81041666666667	0.110149448563419	0.0121329010188253	82.4205190867716	-0.000708520595623874
"2011-Sonagazi"	"Long-BRRI dhan46"	"2011"	2011	2007	"Sonagazi"	"BRRI dhan46"	"Long"	6	6	0.403781287410964	0.163039328063256	6.13348945851901	0.123737467158446
"2012-Barisal"	"Long-BRRI dhan46"	"2012"	2012	2007	"Barisal"	"BRRI dhan46"	"Long"	4.57	4.57	0.115621572568604	0.0133683480432369	74.8035581334154	0.0299876700433028
"2012-Comilla"	"Long-BRRI dhan46"	"2012"	2012	2007	"Comilla"	"BRRI dhan46"	"Long"	4.64	4.64	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0045242825034002
"2012-Gazipur"	"Long-BRRI dhan46"	"2012"	2012	2007	"Gazipur"	"BRRI dhan46"	"Long"	5.18033333333333	5.18033333333333	0.294246355329214	0.0865809176245258	11.5498891376583	0.207730756552699
"2012-Kustia"	"Long-BRRI dhan46"	"2012"	2012	2007	"Kustia"	"BRRI dhan46"	"Long"	5.04333333333333	5.04333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	0.00124091679874461
"2012-Rajshahi"	"Long-BRRI dhan46"	"2012"	2012	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.67666666666667	3.67666666666667	0.388473000564369	0.150911272167484	6.62641024515506	-0.181681447608125
"2012-Rangpur"	"Long-BRRI dhan46"	"2012"	2012	2007	"Rangpur"	"BRRI dhan46"	"Long"	1.86666666666667	1.86666666666667	0.102383673160463	0.0104824165298285	95.3978500238403	-0.014324748591914
"2012-Satkhira"	"Long-BRRI dhan46"	"2012"	2012	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.21833333333333	3.21833333333333	0.0741893862454103	0.00550406503147068	181.683899859882	0.00665740006093962
"2012-Sonagazi"	"Long-BRRI dhan46"	"2012"	2012	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.87666666666667	3.87666666666667	0.106681129715292	0.011380863437331	87.8667954770327	-0.00997346793050813
"2013-Barisal"	"Long-BRRI dhan46"	"2013"	2013	2007	"Barisal"	"BRRI dhan46"	"Long"	5.65333333333333	5.65333333333333	0.119823293997234	0.0143576217843475	69.6494179203262	0.0589874641185713
"2013-Comilla"	"Long-BRRI dhan46"	"2013"	2013	2007	"Comilla"	"BRRI dhan46"	"Long"	4.70333333333333	4.70333333333333	0.132762066432854	0.0176257662835216	56.7351219750883	0.0345407685971892
"2013-Gazipur"	"Long-BRRI dhan46"	"2013"	2013	2007	"Gazipur"	"BRRI dhan46"	"Long"	4.68333333333333	4.68333333333333	0.337009247086461	0.113575232621783	8.80473653380134	-0.129652273931283
"2013-Kustia"	"Long-BRRI dhan46"	"2013"	2013	2007	"Kustia"	"BRRI dhan46"	"Long"	4.21666666666667	4.21666666666667	0.232569062669084	0.0540883689107762	18.4882631911048	-0.0370360415927742
"2013-Rajshahi"	"Long-BRRI dhan46"	"2013"	2013	2007	"Rajshahi"	"BRRI dhan46"	"Long"	3.54333333333333	3.54333333333333	0.452235588087734	0.204517027133059	4.88956843358279	-0.240509924812597
"2013-Rangpur"	"Long-BRRI dhan46"	"2013"	2013	2007	"Rangpur"	"BRRI dhan46"	"Long"	2.3	2.3	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0192645020953934
"2013-Sonagazi"	"Long-BRRI dhan46"	"2013"	2013	2007	"Sonagazi"	"BRRI dhan46"	"Long"	3.88	3.88	0.0662272242733976	0.00438604523495891	227.995824582363	-0.00436774746096269
"2014-Bhanga"	"Long-BRRI dhan46"	"2014"	2014	2007	"Bhanga"	"BRRI dhan46"	"Long"	4.60833333333333	4.60833333333333	0.224641938734889	0.0504640006385697	19.8161062806364	0.0530405629896142
"2014-Comilla"	"Long-BRRI dhan46"	"2014"	2014	2007	"Comilla"	"BRRI dhan46"	"Long"	4.97666666666667	4.97666666666667	0.186035774119274	0.0346093092521575	28.8939600820742	0.0384912408200684
"2014-Gazipur"	"Long-BRRI dhan46"	"2014"	2014	2007	"Gazipur"	"BRRI dhan46"	"Long"	5.81666666666667	5.81666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	0.00278361319367093
"2014-Kustia"	"Long-BRRI dhan46"	"2014"	2014	2007	"Kustia"	"BRRI dhan46"	"Long"	6.14333333333333	6.14333333333333	0.310736302688336	0.0965570498084171	10.3565716018058	0.233472228722485
"2014-Rajshahi"	"Long-BRRI dhan46"	"2014"	2014	2007	"Rajshahi"	"BRRI dhan46"	"Long"	6.142844961	6.142844961	0.419649446356864	0.176105657827623	5.67840927052343	0.412047258948155
"2014-Rangpur"	"Long-BRRI dhan46"	"2014"	2014	2007	"Rangpur"	"BRRI dhan46"	"Long"	3.7	3.7	0.274700789272758	0.0754605236270763	13.2519621112354	-0.0224768806121038
"2014-Satkhira"	"Long-BRRI dhan46"	"2014"	2014	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.51666666666667	3.51666666666667	0.0981647037772755	0.00963630906768025	103.774172556789	-0.0431917939268285
"2014-Sonagazi"	"Long-BRRI dhan46"	"2014"	2014	2007	"Sonagazi"	"BRRI dhan46"	"Long"	5.05333333333333	5.05333333333333	0.102373305807809	0.0104802937420191	95.4171728976119	0.0540564245971185
"2015-Bhanga"	"Long-BRRI dhan46"	"2015"	2015	2007	"Bhanga"	"BRRI dhan46"	"Long"	5.175	5.175	0.197529999325466	0.0390181006335187	25.6291306794402	0.0540416663476186
"2015-Comilla"	"Long-BRRI dhan46"	"2015"	2015	2007	"Comilla"	"BRRI dhan46"	"Long"	5.31809264033333	5.31809264033333	0.406385088158473	0.16514883987757	6.05514395827021	0.171562489977259
"2015-Gazipur"	"Long-BRRI dhan46"	"2015"	2015	2007	"Gazipur"	"BRRI dhan46"	"Long"	5.76316503233333	5.76316503233333	0.601949766311273	0.362343521162196	2.75981200600071	0.0926316013526964
"2015-Kustia"	"Long-BRRI dhan46"	"2015"	2015	2007	"Kustia"	"BRRI dhan46"	"Long"	4.88	4.88	0.218758537979813	0.0478552979390651	20.8963279525146	-0.097844266523766
"2015-Rajshahi"	"Long-BRRI dhan46"	"2015"	2015	2007	"Rajshahi"	"BRRI dhan46"	"Long"	4.514379845	4.514379845	0.279277948149426	0.0779961723225532	12.8211419896928	-0.0377086598284784
"2015-Rangpur"	"Long-BRRI dhan46"	"2015"	2015	2007	"Rangpur"	"BRRI dhan46"	"Long"	2.06666666666667	2.06666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.0593846179141693
"2015-Satkhira"	"Long-BRRI dhan46"	"2015"	2015	2007	"Satkhira"	"BRRI dhan46"	"Long"	3.73682170533333	3.73682170533333	0.277161568787217	0.0768185352125914	13.0176915926937	-0.141660218133581
"2015-Sonagazi"	"Long-BRRI dhan46"	"2015"	2015	2007	"Sonagazi"	"BRRI dhan46"	"Long"	4.35745426333333	4.35745426333333	0.366558300514481	0.134364987676065	7.44241500182221	0.140323993612003
"2009-Barisal"	"Medium-BRRI dhan49"	"2009"	2009	2008	"Barisal"	"BRRI dhan49"	"Medium"	3.68333333333333	3.68333333333333	0.220973675082275	0.0488293650793669	20.4794798862243	0.0916817034220827
