"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2015-2016-Rajshahi"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Rajshahi"	"BRRI dhan47"	"Stress"	6.06	6.06	0.442226027072499	0.195563859020327	5.11341924325629	0.0722915544672906
"2015-2016-Rangpur"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Rangpur"	"BRRI dhan47"	"Stress"	5.22666666666667	5.22666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.0509365843006568
"2015-2016-Satkhira"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Satkhira"	"BRRI dhan47"	"Stress"	6.92	6.92	0.302023818757355	0.0912183870967757	10.9627020585124	0.131219409632332
"2015-2016-Sonagazi"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Sonagazi"	"BRRI dhan47"	"Stress"	5.05666666666667	5.05666666666667	0.455542634662466	0.207519091995221	4.81883372939502	0.17351221462622
"2008-2009-Rangpur"	"Long-BRRI dhan50"	"2008-2009"	2008	2008	"Rangpur"	"BRRI dhan50"	"Long"	2.7	2.7	0.126417884341895	0.0159814814814809	62.5724217844752	0.0188797491074393
"2009-2010-Barisal"	"Long-BRRI dhan50"	"2009-2010"	2009	2008	"Barisal"	"BRRI dhan50"	"Long"	4.65	4.65	0.263906348628747	0.069646560846558	14.3582107694184	-0.103915544717814
"2009-2010-Gazipur"	"Long-BRRI dhan50"	"2009-2010"	2009	2008	"Gazipur"	"BRRI dhan50"	"Long"	4.18	4.18	0.27883426075994	0.0777485449735424	12.8619770355869	0.0678514112359423
"2009-2010-Rangpur"	"Long-BRRI dhan50"	"2009-2010"	2009	2008	"Rangpur"	"BRRI dhan50"	"Long"	4.13333333333333	4.13333333333333	0.255884036648714	0.0654766402116403	15.2726223698665	0.0587985152378536
"2010-2011-Barisal"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Barisal"	"BRRI dhan50"	"Long"	4.70666666666667	4.70666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0356026101286888
"2010-2011-Bhanga"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Bhanga"	"BRRI dhan50"	"Long"	5.15666666666667	5.15666666666667	0.403600233087322	0.16289314814814	6.13899363704707	-0.412137366812217
"2010-2011-Comilla"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Comilla"	"BRRI dhan50"	"Long"	5.96666666666667	5.96666666666667	0.0749648947823642	0.00561973544973094	177.944319433734	0.00314538654313878
"2010-2011-Gazipur"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Gazipur"	"BRRI dhan50"	"Long"	3.17	3.17	0.452831801237101	0.205056640211638	4.87670137854549	0.208356419517548
"2010-2011-Habiganj"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Habiganj"	"BRRI dhan50"	"Long"	4.43333333333333	4.43333333333334	0.116416966344714	0.0135529100529063	73.7848916650602	-0.0654455138975676
"2010-2011-Kustia"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Kustia"	"BRRI dhan50"	"Long"	4.76333333333333	4.76333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	0.00391204935862177
"2010-2011-Rangpur"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Rangpur"	"BRRI dhan50"	"Long"	2.15	2.15	0.119805287355388	0.014353306878307	69.6703560007736	-0.0158858088138931
"2010-2011-Satkhira"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.33333333333333	6.33333333333333	0.351209926822144	0.123348412698416	8.10711689047008	0.207805581250132
"2010-2011-Sonagazi"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Sonagazi"	"BRRI dhan50"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0745355008733553
"2011-2012-Barisal"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Barisal"	"BRRI dhan50"	"Long"	4.70666666666667	4.70666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0368115761823411
"2011-2012-Bhanga"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Bhanga"	"BRRI dhan50"	"Long"	5.15666666666667	5.15666666666667	0.403600233087322	0.16289314814814	6.13899363704707	-0.410964740268772
"2011-2012-Comilla"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Comilla"	"BRRI dhan50"	"Long"	5.50333333333333	5.50333333333333	0.125025605843028	0.0156314021164161	63.97378767128	0.0104299671974557
"2011-2012-Gazipur"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Gazipur"	"BRRI dhan50"	"Long"	5.13333333333333	5.13333333333333	0.187925320076699	0.0353159259259297	28.3158369427256	-0.0198574754264262
"2011-2012-Habiganj"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Habiganj"	"BRRI dhan50"	"Long"	4.43333333333333	4.43333333333334	0.116416966344714	0.0135529100529063	73.7848916650602	-0.0650699029279709
"2011-2012-Kustia"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Kustia"	"BRRI dhan50"	"Long"	4.76333333333333	4.76333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	0.00404116435292501
"2011-2012-Rajshahi"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Rajshahi"	"BRRI dhan50"	"Long"	4.99666666666667	4.99666666666667	0.379846425385708	0.1442833068783	6.93080870986329	-0.398918883243333
"2011-2012-Rangpur"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Rangpur"	"BRRI dhan50"	"Long"	2.15	2.15	0.235463238124209	0.0554429365079378	18.0365626892225	-0.0628184691341431
"2011-2012-Satkhira"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.51666666666667	6.51666666666667	0.0939814515078146	0.00883251322751571	113.21805857983	0.0106319776626833
"2011-2012-Sonagazi"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Sonagazi"	"BRRI dhan50"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0753594610381976
"2012-2013-Barisal"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Barisal"	"BRRI dhan50"	"Long"	4.68	4.68	0.214560657627369	0.046036275801489	21.7220003701441	0.0180615103027062
"2012-2013-Bhanga"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Bhanga"	"BRRI dhan50"	"Long"	6.11333333333333	6.11333333333333	0.387689885757495	0.15030344751866	6.65320733828047	-0.298781471996354
"2012-2013-Comilla"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Comilla"	"BRRI dhan50"	"Long"	5.39333333333333	5.39333333333333	0.104300643999111	0.0108786243386292	91.9233874497411	-0.0048777364403314
"2012-2013-Gazipur"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.47666666666667	6.47666666666667	0.357822214143497	0.128036736934554	7.81025839881523	0.34383089599285
"2012-2013-Habiganj"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Habiganj"	"BRRI dhan50"	"Long"	5.29666666666667	5.29666666666667	0.083175883002435	0.00691822751323476	144.545694411896	-0.00119036058328881
"2012-2013-Kustia"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Kustia"	"BRRI dhan50"	"Long"	6.41333333333333	6.41333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	0.0112893965399126
"2012-2013-Rajshahi"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Rajshahi"	"BRRI dhan50"	"Long"	4.17	4.17	0.330920184701595	0.109508168642937	9.13173886836334	-0.238418708360832
"2012-2013-Rangpur"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Rangpur"	"BRRI dhan50"	"Long"	5.71333333333333	5.71333333333333	0.175155492749514	0.0306794466403251	32.5951120215317	0.0896698317325404
"2012-2013-Satkhira"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.83333333333333	6.83333333333333	0.133432110973701	0.0178041282388981	56.1667488900254	0.0113088012424063
"2012-2013-Sonagazi"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Sonagazi"	"BRRI dhan50"	"Long"	4.51	4.51	0.698452426948109	0.487835792709703	2.04987008937057	0.103849446015532
"2013-2014-Barisal"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Barisal"	"BRRI dhan50"	"Long"	4.47333333333333	4.47333333333333	0.0917261811463272	0.00841369230768884	118.853882864976	-0.00193135993356552
"2013-2014-Bhanga"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Bhanga"	"BRRI dhan50"	"Long"	6.83333333333333	6.83333333333333	0.0735660642685235	0.00541196581196053	184.775742261709	0.0276877497816193
"2013-2014-Comilla"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Comilla"	"BRRI dhan50"	"Long"	5.28	5.28	0.0732732854386909	0.00536897435897987	186.255313052008	-0.00545220054463247
"2013-2014-Gazipur"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.13333333333333	6.13333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	-0.0478873343790145
"2013-2014-Habiganj"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Habiganj"	"BRRI dhan50"	"Long"	6.15333333333333	6.15333333333334	0.103272107585416	0.0106651282051338	93.7635235850836	0.0405077818282216
"2013-2014-Kustia"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Kustia"	"BRRI dhan50"	"Long"	6.36	6.36	0.462568515026205	0.213969631093548	4.67356042485673	0.294144890807584
"2013-2014-Rajshahi"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Rajshahi"	"BRRI dhan50"	"Long"	2.61666666666667	2.61666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.0769466446860902
"2013-2014-Rangpur"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Rangpur"	"BRRI dhan50"	"Long"	4.8	4.8	0.24339830534071	0.0592427350427296	16.8797068413323	-0.293252794382775
"2013-2014-Satkhira"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.2	6.2	0.140844643757716	0.0198372136752379	50.4103054174522	0.0212576811739771
"2013-2014-Sonagazi"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Sonagazi"	"BRRI dhan50"	"Long"	5.21333333333333	5.21333333333333	0.107964966096709	0.0116564339042635	85.7895311905157	-0.0104058571809666
"2014-2015-Barisal"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Barisal"	"BRRI dhan50"	"Long"	4.55666666666667	4.55666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	-0.00979075438441068
"2014-2015-Bhanga"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Bhanga"	"BRRI dhan50"	"Long"	6.19666666666667	6.19666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	-0.0769808285073399
"2014-2015-Comilla"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Comilla"	"BRRI dhan50"	"Long"	6.12333333333333	6.12333333333333	0.0864836624358532	0.00747942386831861	133.700137551477	0.0210765364542072
"2014-2015-Gazipur"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.33333333333333	6.33333333333333	0.254951206268758	0.0650001175778947	15.3845875555782	-0.0883032444683174
"2014-2015-Habiganj"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Habiganj"	"BRRI dhan50"	"Long"	5.4	5.4	0.105501560638909	0.0111305792972454	89.842583507534	-0.00402848475567197
"2014-2015-Kustia"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Kustia"	"BRRI dhan50"	"Long"	6.29666666666667	6.29666666666667	0.339059620016796	0.114961425925934	8.6985699067813	-0.01081767062146
"2014-2015-Rajshahi"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Rajshahi"	"BRRI dhan50"	"Long"	5.09666666666667	5.09666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	0.0930932664688386
"2014-2015-Rangpur"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Rangpur"	"BRRI dhan50"	"Long"	2.93333333333333	2.93333333333333	0.194373450613147	0.0377810383032614	26.468303808201	0.00832207749631975
"2014-2015-Satkhira"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Satkhira"	"BRRI dhan50"	"Long"	5.51333333333333	5.51333333333333	0.0921998222203474	0.00850080721746367	117.6358873244	-0.0372775950844257
"2014-2015-Sonagazi"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Sonagazi"	"BRRI dhan50"	"Long"	5.24	5.24	0.0951401392186235	0.00905164609053906	110.477143051938	0.00204316576139352
"2015-2016-Barisal"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Barisal"	"BRRI dhan50"	"Long"	4.66333333333333	4.66333333333333	0.278782748369645	0.077719820788533	12.8667306467534	0.0595410302358843
"2015-2016-Bhanga"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Bhanga"	"BRRI dhan50"	"Long"	5.46666666666667	5.46666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.354515300316613
"2015-2016-Comilla"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Comilla"	"BRRI dhan50"	"Long"	5.49666666666667	5.49666666666667	0.440329747732719	0.19389028673836	5.15755593960941	-0.110528100967111
"2015-2016-Gazipur"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.66	6.66	0.372158369315858	0.138501851851839	7.2201200679233	0.0378698601752889
"2015-2016-Habiganj"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Habiganj"	"BRRI dhan50"	"Long"	6.6	6.6	0.289156892504162	0.0836117084826633	11.9600474400944	0.241081578216391
"2015-2016-Kustia"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Kustia"	"BRRI dhan50"	"Long"	6.39666666666667	6.39666666666667	0.277175655651862	0.0768263440860393	13.0163684332041	-0.164683131666896
"2015-2016-Rajshahi"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Rajshahi"	"BRRI dhan50"	"Long"	5.81666666666667	5.81666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.306472975342795
"2015-2016-Rangpur"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Rangpur"	"BRRI dhan50"	"Long"	5.11333333333333	5.11333333333333	0.382015687718545	0.145935985663073	6.85231949787034	0.0785958566306784
"2015-2016-Satkhira"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.07	6.07	0.302023818757355	0.0912183870967758	10.9627020585123	0.0745074122999467
"2015-2016-Sonagazi"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Sonagazi"	"BRRI dhan50"	"Long"	4.59666666666667	4.59666666666667	0.455542634662466	0.207519091995221	4.81883372939502	-0.0723108439620468
"2012-2013-Barisal"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Barisal"	"BRRI dhan55"	"Stress"	6.27666666666667	6.27666666666667	0.214560657627369	0.046036275801489	21.7220003701441	0.112293600128448
"2012-2013-Bhanga"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Bhanga"	"BRRI dhan55"	"Stress"	6.75333333333333	6.75333333333333	0.387689885757495	0.15030344751866	6.65320733828048	-0.18305927476314
"2012-2013-Gazipur"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Gazipur"	"BRRI dhan55"	"Stress"	7.10333333333333	7.10333333333333	0.357822214143497	0.128036736934554	7.81025839881524	0.21318107486866
"2012-2013-Kustia"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Kustia"	"BRRI dhan55"	"Stress"	6.19333333333333	6.19333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	-0.00223134684863968
"2012-2013-Rajshahi"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	4.93666666666667	4.93666666666667	0.330920184701594	0.109508168642937	9.13173886836335	-0.053031403564761
"2012-2013-Rangpur"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Rangpur"	"BRRI dhan55"	"Stress"	5.23333333333333	5.23333333333333	0.175155492749514	0.0306794466403251	32.5951120215317	-0.0215982333974907
"2012-2013-Satkhira"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Satkhira"	"BRRI dhan55"	"Stress"	6.63333333333333	6.63333333333333	0.133432110973701	0.0178041282388981	56.1667488900254	-0.0131889032578423
"2012-2013-Sonagazi"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	3.85666666666667	3.85666666666667	0.698452426948108	0.487835792709703	2.04987008937057	-0.311298956432228
"2013-2014-Barisal"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Barisal"	"BRRI dhan55"	"Stress"	5.37666666666667	5.37666666666667	0.0917261811463272	0.00841369230768883	118.853882864976	0.00686085028592842
"2013-2014-Bhanga"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Bhanga"	"BRRI dhan55"	"Stress"	7.5	7.5	0.0735660642685234	0.00541196581196052	184.775742261709	0.00867032072919294
"2013-2014-Comilla"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Comilla"	"BRRI dhan55"	"Stress"	6.77333333333333	6.77333333333333	0.0732732854386909	0.00536897435897987	186.255313052008	0.00978973270352945
"2013-2014-Gazipur"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Gazipur"	"BRRI dhan55"	"Stress"	6.73333333333333	6.73333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	-0.00106441769221899
"2013-2014-Habiganj"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Habiganj"	"BRRI dhan55"	"Stress"	6.55666666666667	6.55666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	0.00928592922416893
"2013-2014-Kustia"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Kustia"	"BRRI dhan55"	"Stress"	6.73666666666667	6.73666666666667	0.462568515026205	0.213969631093548	4.67356042485673	0.204723506027426
"2013-2014-Rajshahi"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	2.25666666666667	2.25666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.114586741916189
"2013-2014-Rangpur"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Rangpur"	"BRRI dhan55"	"Stress"	5.5	5.5	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0859578111669856
"2013-2014-Satkhira"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Satkhira"	"BRRI dhan55"	"Stress"	6.56666666666667	6.56666666666667	0.140844643757716	0.0198372136752379	50.4103054174522	0.0132683969533618
"2013-2014-Sonagazi"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	4.02333333333333	4.02333333333333	0.107964966096709	0.0116564339042635	85.7895311905158	-0.0368402169525739
"2014-2015-Barisal"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Barisal"	"BRRI dhan55"	"Stress"	4.31666666666667	4.31666666666667	0.0927519710939973	0.00860292814182171	116.239492358266	-0.0182798921199705
"2014-2015-Bhanga"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Bhanga"	"BRRI dhan55"	"Stress"	6.83	6.83	0.182357022268893	0.0332540835707777	30.0714947645936	-0.0400937202683318
"2014-2015-Comilla"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Comilla"	"BRRI dhan55"	"Stress"	7.30666666666667	7.30666666666667	0.0864836624358532	0.0074794238683186	133.700137551477	0.018281598528632
"2014-2015-Gazipur"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Gazipur"	"BRRI dhan55"	"Stress"	7.36666666666667	7.36666666666667	0.254951206268758	0.0650001175778946	15.3845875555782	0.0372005880854953
"2014-2015-Habiganj"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Habiganj"	"BRRI dhan55"	"Stress"	5.69666666666667	5.69666666666667	0.105501560638909	0.0111305792972454	89.842583507534	-0.0100627038054322
"2014-2015-Kustia"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Kustia"	"BRRI dhan55"	"Stress"	7.27333333333333	7.27333333333333	0.339059620016796	0.114961425925934	8.6985699067813	0.142486430677493
"2014-2015-Rajshahi"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	6.08666666666667	6.08666666666667	0.308255745993917	0.0950216049382666	10.5239224347945	0.134282446054898
"2014-2015-Rangpur"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Rangpur"	"BRRI dhan55"	"Stress"	3.16666666666667	3.16666666666667	0.194373450613147	0.0377810383032613	26.468303808201	-0.0095064169510839
"2014-2015-Satkhira"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Satkhira"	"BRRI dhan55"	"Stress"	5.84333333333333	5.84333333333333	0.0921998222203474	0.00850080721746367	117.6358873244	-0.0120004858917504
"2014-2015-Sonagazi"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	5.29333333333333	5.29333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	0.0000145435565244156
"2015-2016-Barisal"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Barisal"	"BRRI dhan55"	"Stress"	4.92	4.92	0.278782748369645	0.0777198207885329	12.8667306467534	-0.0119101990694421
"2015-2016-Bhanga"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Bhanga"	"BRRI dhan55"	"Stress"	6.84333333333333	6.84333333333334	0.386547395397856	0.149418888888866	6.69259427262756	-0.0245698148085465
"2015-2016-Comilla"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Comilla"	"BRRI dhan55"	"Stress"	6.17333333333333	6.17333333333333	0.440329747732719	0.19389028673836	5.15755593960941	-0.017619919246167
"2015-2016-Gazipur"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Gazipur"	"BRRI dhan55"	"Stress"	7.39666666666667	7.39666666666667	0.372158369315858	0.138501851851839	7.2201200679233	0.0896408727420077
"2015-2016-Habiganj"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Habiganj"	"BRRI dhan55"	"Stress"	6.63333333333333	6.63333333333333	0.289156892504162	0.0836117084826632	11.9600474400945	0.0124188559859721
"2015-2016-Kustia"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Kustia"	"BRRI dhan55"	"Stress"	6.65	6.65	0.277175655651861	0.0768263440860393	13.0163684332041	-0.0742595946809361
"2015-2016-Rajshahi"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	4.87	4.87	0.442226027072499	0.195563859020327	5.11341924325629	-0.272319617197892
"2015-2016-Rangpur"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Rangpur"	"BRRI dhan55"	"Stress"	5.77666666666667	5.77666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.110632824052582
"2015-2016-Satkhira"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Satkhira"	"BRRI dhan55"	"Stress"	6.23666666666667	6.23666666666667	0.302023818757355	0.0912183870967757	10.9627020585124	0.0199735593004604
"2015-2016-Sonagazi"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	6.17333333333333	6.17333333333333	0.455542634662466	0.207519091995221	4.81883372939502	0.444338320823606
"2012-2013-Barisal"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Barisal"	"BRRI dhan58"	"Long"	6.61333333333333	6.61333333333334	0.214560657627369	0.046036275801489	21.7220003701441	0.152503673280854
"2012-2013-Bhanga"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Bhanga"	"BRRI dhan58"	"Long"	6.89666666666667	6.89666666666667	0.387689885757495	0.15030344751866	6.65320733828048	-0.287390639924249
"2012-2013-Gazipur"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Gazipur"	"BRRI dhan58"	"Long"	8.05	8.05	0.357822214143497	0.128036736934554	7.81025839881523	0.415139126254976
"2012-2013-Kustia"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Kustia"	"BRRI dhan58"	"Long"	6.56333333333333	6.56333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	-0.000777586694593602
"2012-2013-Rajshahi"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Rajshahi"	"BRRI dhan58"	"Long"	5.5	5.5	0.330920184701595	0.109508168642937	9.13173886836335	-0.0228563742299466
