"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2006-2007-Comilla"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Comilla"	"BRRI dhan35"	"Long"	6	6	0.1100686477271	0.0121151072124723	82.541572473293	0.0173838064584855
"2006-2007-Gazipur"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Gazipur"	"BRRI dhan35"	"Long"	4.53333333333333	4.53333333333333	0.208307754421024	0.0433921205519298	23.0456586882691	-0.0303616800848623
"2006-2007-Habiganj"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.76333333333333	5.76333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.038831032362018
"2006-2007-Kustia"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Kustia"	"BRRI dhan35"	"Long"	7.42	7.42	0.272038725600079	0.0740050682261153	13.5125880425459	0.0947245077644219
"2006-2007-Rajshahi"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Rajshahi"	"BRRI dhan35"	"Long"	4.6	4.6	0.358730343557967	0.128687459389217	7.77076495834367	-0.00735281397610787
"2006-2007-Rangpur"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Rangpur"	"BRRI dhan35"	"Long"	5.64	5.64	0.101531322687506	0.0103086094866744	97.0062937482172	0.0221860300197596
"2006-2007-Satkhira"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Satkhira"	"BRRI dhan35"	"Long"	7.21	7.21	0.0978925097737054	0.00958294346979501	104.352071276634	0.0434356320391309
"2007-2008-Barisal"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Barisal"	"BRRI dhan35"	"Long"	5.95666666666667	5.95666666666667	0.225628355145955	0.0509081546458691	19.6432183990221	0.060642365899132
"2007-2008-Bhanga"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.1	6.1	0.113287027577184	0.0128339506172736	77.9183300467174	-0.000872077940713645
"2007-2008-Comilla"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Comilla"	"BRRI dhan35"	"Long"	6.60333333333333	6.60333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	-0.0281623409514724
"2007-2008-Gazipur"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Gazipur"	"BRRI dhan35"	"Long"	4.3	4.3	0.229593398543993	0.052713128654981	18.9706060997673	-0.08687803391238
"2007-2008-Habiganj"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.76333333333333	5.76333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.0342631055431415
"2007-2008-Kustia"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Kustia"	"BRRI dhan35"	"Long"	6.05	6.05	0.0714488507367363	0.00510493827160043	195.888754534635	0.00545123925686042
"2007-2008-Rajshahi"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Rajshahi"	"BRRI dhan35"	"Long"	4.17	4.17	0.195046519833815	0.0380431448992826	26.2859446201793	-0.0156335160894612
"2007-2008-Rangpur"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Rangpur"	"BRRI dhan35"	"Long"	2.26666666666667	2.26666666666667	0.155756125915591	0.0242599707602334	41.2201650976096	-0.016536063631301
"2007-2008-Satkhira"	"Long-BRRI dhan35"	"2007-2008"	2007	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.1	6.1	0.513208637800389	0.263383105912931	3.79675073134942	-0.282615604061859
"2008-2009-Barisal"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Barisal"	"BRRI dhan35"	"Long"	5.17	5.17	0.167202355486745	0.0279566276803159	35.7696933777207	-0.0257491464126423
"2008-2009-Bhanga"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.32333333333333	6.32333333333333	0.0835097547733508	0.00697387914230519	143.392218246767	-0.00616448945150161
"2008-2009-Comilla"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Comilla"	"BRRI dhan35"	"Long"	6.59	6.59	0.196294622818295	0.0385315789473766	25.9527386968938	0.161052298998094
"2008-2009-Gazipur"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Gazipur"	"BRRI dhan35"	"Long"	4.8	4.8	0.239313589568272	0.0572709941520513	17.4608458401308	0.00728290979193247
"2008-2009-Habiganj"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Habiganj"	"BRRI dhan35"	"Long"	7	7	0.0984083864633341	0.00968421052631691	103.260869565205	-0.00288546108085885
"2008-2009-Kustia"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Kustia"	"BRRI dhan35"	"Long"	6.46666666666667	6.46666666666667	0.235293955753304	0.0553632456140375	18.0625248557763	-0.111929300006742
"2008-2009-Rajshahi"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Rajshahi"	"BRRI dhan35"	"Long"	3.74	3.74	0.334375082663821	0.111806695906437	8.94400815526138	-0.0628324257642126
"2008-2009-Rangpur"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Rangpur"	"BRRI dhan35"	"Long"	1.53333333333333	1.53333333333333	0.126417884341895	0.0159814814814809	62.5724217844752	-0.0670994015922339
"2008-2009-Satkhira"	"Long-BRRI dhan35"	"2008-2009"	2008	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.65666666666667	6.65666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	0.0923916637033537
"2009-2010-Barisal"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Barisal"	"BRRI dhan35"	"Long"	4.38333333333333	4.38333333333333	0.263906348628747	0.0696465608465579	14.3582107694184	-0.182306729268254
"2009-2010-Bhanga"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.46666666666667	6.46666666666667	0.212419154823519	0.0451218973359379	22.1621886277272	-0.00321414394235209
"2009-2010-Comilla"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Comilla"	"BRRI dhan35"	"Long"	6.14666666666667	6.14666666666666	0.0904396883672715	0.00817933723196918	122.259294566248	0.00635268573521408
"2009-2010-Gazipur"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Gazipur"	"BRRI dhan35"	"Long"	3.87	3.87	0.27883426075994	0.0777485449735423	12.8619770355869	0.00951188317727247
"2009-2010-Habiganj"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Habiganj"	"BRRI dhan35"	"Long"	6.28333333333333	6.28333333333333	0.0700528900717596	0.00490740740740604	203.773584905717	0.000260113152475761
"2009-2010-Kustia"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Kustia"	"BRRI dhan35"	"Long"	5.24	5.24	0.127815999877006	0.0163369298245589	61.211011538822	-0.029064313658334
"2009-2010-Rajshahi"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Rajshahi"	"BRRI dhan35"	"Long"	3.95666666666667	3.95666666666667	0.229875238077585	0.0528426250812262	18.9241166286282	-0.0320103188172296
"2009-2010-Rangpur"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Rangpur"	"BRRI dhan35"	"Long"	4.06666666666667	4.06666666666667	0.255884036648714	0.0654766402116403	15.2726223698665	0.0118400719808189
"2009-2010-Satkhira"	"Long-BRRI dhan35"	"2009-2010"	2009	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.24666666666667	6.24666666666667	0.265448423421698	0.0704628654970653	14.1918724557355	0.0547387574619345
"2010-2011-Barisal"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Barisal"	"BRRI dhan35"	"Long"	5.24	5.24	0.277057622031829	0.0767609259259316	13.0274614061446	0.1119992743114
"2010-2011-Bhanga"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.61333333333333	6.61333333333333	0.403600233087322	0.16289314814814	6.13899363704707	0.0860394059070506
"2010-2011-Comilla"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Comilla"	"BRRI dhan35"	"Long"	4.98333333333333	4.98333333333333	0.0749648947823642	0.00561973544973094	177.944319433734	-0.0154338521199939
"2010-2011-Gazipur"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Gazipur"	"BRRI dhan35"	"Long"	2.51666666666667	2.51666666666667	0.452831801237101	0.205056640211637	4.8767013785455	-0.0582712020603786
"2010-2011-Habiganj"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.56666666666667	5.56666666666667	0.116416966344714	0.0135529100529063	73.7848916650602	0.00851682745068238
"2010-2011-Kustia"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Kustia"	"BRRI dhan35"	"Long"	4.00666666666667	4.00666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.00543930698923845
"2010-2011-Rajshahi"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.22666666666667	5.22666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	0.0124897371726895
"2010-2011-Rangpur"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Rangpur"	"BRRI dhan35"	"Long"	2.43333333333333	2.43333333333333	0.119805287355388	0.014353306878307	69.6703560007736	0.00377767206476287
"2010-2011-Satkhira"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.83333333333333	5.83333333333333	0.351209926822144	0.123348412698416	8.10711689047008	0.0315304649547317
"2010-2011-Sonagazi"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.8	4.8	0.191871870827438	0.036814814814821	27.1629778671986	-0.110580668338453
"2011-2012-Barisal"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Barisal"	"BRRI dhan35"	"Long"	5.24	5.24	0.277057622031829	0.0767609259259316	13.0274614061446	0.111043652327107
"2011-2012-Bhanga"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.61333333333333	6.61333333333333	0.403600233087322	0.16289314814814	6.13899363704707	0.0841629817898699
"2011-2012-Comilla"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Comilla"	"BRRI dhan35"	"Long"	4.50333333333333	4.50333333333333	0.125025605843028	0.0156314021164161	63.97378767128	-0.0412655753687794
"2011-2012-Gazipur"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Gazipur"	"BRRI dhan35"	"Long"	5.06333333333333	5.06333333333333	0.187925320076699	0.0353159259259297	28.3158369427256	-0.00991120509778209
"2011-2012-Habiganj"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.56666666666667	5.56666666666667	0.116416966344714	0.0135529100529063	73.7848916650602	0.00833186363565375
"2011-2012-Kustia"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Kustia"	"BRRI dhan35"	"Long"	4.00666666666667	4.00666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.00549852185965527
"2011-2012-Rajshahi"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Rajshahi"	"BRRI dhan35"	"Long"	6.49	6.49	0.379846425385708	0.1442833068783	6.93080870986329	0.137624737462204
"2011-2012-Rangpur"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Rangpur"	"BRRI dhan35"	"Long"	2.43333333333333	2.43333333333333	0.235463238124209	0.0554429365079377	18.0365626892225	0.0012291332039851
"2011-2012-Satkhira"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.26333333333333	6.26333333333333	0.0939814515078146	0.00883251322751571	113.21805857983	0.00166200531798388
"2011-2012-Sonagazi"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.8	4.8	0.191871870827438	0.036814814814821	27.1629778671986	-0.111063978882902
"2012-2013-Barisal"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Barisal"	"BRRI dhan35"	"Long"	4.65666666666667	4.65666666666667	0.214560657627369	0.046036275801489	21.7220003701441	-0.019591277218562
"2012-2013-Bhanga"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Bhanga"	"BRRI dhan35"	"Long"	7.52666666666667	7.52666666666667	0.387689885757495	0.15030344751866	6.65320733828048	0.145478273767645
"2012-2013-Comilla"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Comilla"	"BRRI dhan35"	"Long"	4.80333333333333	4.80333333333333	0.104300643999111	0.0108786243386292	91.9233874497411	-0.0178821641725486
"2012-2013-Gazipur"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Gazipur"	"BRRI dhan35"	"Long"	4.88333333333333	4.88333333333333	0.357822214143497	0.128036736934554	7.81025839881523	-0.253044583014767
"2012-2013-Habiganj"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.38	5.38	0.083175883002435	0.00691822751323476	144.545694411896	-0.00363924179597053
"2012-2013-Kustia"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Kustia"	"BRRI dhan35"	"Long"	6.13	6.13	0.0761059578507512	0.00579211682038031	172.648451509364	0.00733016840187872
"2012-2013-Rajshahi"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.06666666666667	5.06666666666667	0.330920184701595	0.109508168642937	9.13173886836335	0.0183850203571234
"2012-2013-Rangpur"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Rangpur"	"BRRI dhan35"	"Long"	4.31666666666667	4.31666666666667	0.175155492749514	0.0306794466403251	32.5951120215317	-0.109009315115446
"2012-2013-Satkhira"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.86666666666667	6.86666666666667	0.133432110973701	0.0178041282388981	56.1667488900254	0.0211198223411557
"2012-2013-Sonagazi"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.39666666666667	4.39666666666667	0.698452426948109	0.487835792709703	2.04987008937057	0.221015698001913
"2013-2014-Barisal"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Barisal"	"BRRI dhan35"	"Long"	4.01	4.01	0.0917261811463272	0.00841369230768883	118.853882864976	-0.0255608825046139
"2013-2014-Bhanga"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Bhanga"	"BRRI dhan35"	"Long"	5.8	5.8	0.0735660642685235	0.00541196581196052	184.775742261709	-0.0172728064446392
"2013-2014-Comilla"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Comilla"	"BRRI dhan35"	"Long"	4.26333333333333	4.26333333333333	0.0732732854386909	0.00536897435897987	186.255313052008	-0.0215075007305527
"2013-2014-Gazipur"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Gazipur"	"BRRI dhan35"	"Long"	6.6	6.6	0.24528249891402	0.0601635042735061	16.6213722434444	0.0912734388256213
"2013-2014-Habiganj"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.18333333333333	5.18333333333334	0.103272107585416	0.0106651282051338	93.7635235850836	-0.025022840297388
"2013-2014-Kustia"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Kustia"	"BRRI dhan35"	"Long"	5.19666666666667	5.19666666666667	0.462568515026205	0.213969631093548	4.67356042485673	-0.204196822791066
"2013-2014-Rajshahi"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.03333333333333	5.03333333333333	0.219782409879192	0.0483043076923052	20.702087407399	0.343982114697888
"2013-2014-Rangpur"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Rangpur"	"BRRI dhan35"	"Long"	5.43333333333333	5.43333333333333	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0895614562058524
"2013-2014-Satkhira"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.65333333333333	5.65333333333333	0.140844643757716	0.0198372136752379	50.4103054174522	-0.0213082249603689
"2013-2014-Sonagazi"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Sonagazi"	"BRRI dhan35"	"Long"	5.95	5.95	0.107964966096709	0.0116564339042635	85.7895311905157	0.0384807145649271
"2014-2015-Barisal"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Barisal"	"BRRI dhan35"	"Long"	5.30333333333333	5.30333333333333	0.0927519710939973	0.00860292814182172	116.239492358266	0.0119521898178965
"2014-2015-Bhanga"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Bhanga"	"BRRI dhan35"	"Long"	7.60666666666667	7.60666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	0.0648040772668743
"2014-2015-Comilla"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Comilla"	"BRRI dhan35"	"Long"	5.39333333333333	5.39333333333333	0.0864836624358532	0.00747942386831861	133.700137551477	-0.000186192423382359
"2014-2015-Gazipur"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Gazipur"	"BRRI dhan35"	"Long"	6.56666666666667	6.56666666666667	0.254951206268758	0.0650001175778947	15.3845875555782	0.0166930946952695
"2014-2015-Habiganj"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Habiganj"	"BRRI dhan35"	"Long"	6.09666666666667	6.09666666666667	0.105501560638909	0.0111305792972454	89.842583507534	0.0204520852168599
"2014-2015-Kustia"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Kustia"	"BRRI dhan35"	"Long"	5.90333333333333	5.90333333333333	0.339059620016796	0.114961425925934	8.6985699067813	-0.0745441439679215
"2014-2015-Rajshahi"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.00333333333333	5.00333333333333	0.308255745993918	0.0950216049382666	10.5239224347945	-0.0542578341952451
"2014-2015-Rangpur"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Rangpur"	"BRRI dhan35"	"Long"	3.48333333333333	3.48333333333333	0.194373450613147	0.0377810383032613	26.468303808201	0.0740270576709574
"2014-2015-Satkhira"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.13	6.13	0.0921998222203474	0.00850080721746367	117.6358873244	-0.00113505985104556
"2014-2015-Sonagazi"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Sonagazi"	"BRRI dhan35"	"Long"	5.3	5.3	0.0951401392186235	0.00905164609053906	110.477143051938	0.0125896855689431
"2015-2016-Barisal"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Barisal"	"BRRI dhan35"	"Long"	5.65666666666667	5.65666666666667	0.278782748369645	0.077719820788533	12.8667306467534	0.238321686947441
"2015-2016-Bhanga"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.42666666666667	6.42666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.0911021647239361
"2015-2016-Comilla"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Comilla"	"BRRI dhan35"	"Long"	5.17333333333333	5.17333333333333	0.440329747732719	0.19389028673836	5.15755593960941	-0.13131808251199
"2015-2016-Gazipur"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Gazipur"	"BRRI dhan35"	"Long"	6.83333333333333	6.83333333333334	0.372158369315858	0.138501851851839	7.2201200679233	0.127269299164633
"2015-2016-Habiganj"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.96666666666667	5.96666666666667	0.289156892504162	0.0836117084826633	11.9600474400944	-0.0482028062592121
"2015-2016-Kustia"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Kustia"	"BRRI dhan35"	"Long"	6.95333333333333	6.95333333333333	0.277175655651862	0.0768263440860393	13.0163684332041	0.0732163978338791
"2015-2016-Rajshahi"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Rajshahi"	"BRRI dhan35"	"Long"	6.00666666666667	6.00666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.21952024882343
"2015-2016-Rangpur"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Rangpur"	"BRRI dhan35"	"Long"	6.03	6.03	0.382015687718545	0.145935985663073	6.85231949787034	0.412287582022797
"2015-2016-Satkhira"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.49	5.49	0.302023818757355	0.0912183870967758	10.9627020585123	-0.0827884457406931
"2015-2016-Sonagazi"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.47333333333333	4.47333333333334	0.455542634662466	0.207519091995221	4.81883372939502	0.00714190849052532
"2001-2002-Barisal"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Barisal"	"BRRI dhan36"	"Stress"	6.62	6.62	0.24716467715379	0.0610903776325371	16.3691900222826	-0.0128866288961005
"2001-2002-Bhanga"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Bhanga"	"BRRI dhan36"	"Stress"	6.63333333333333	6.63333333333333	0.285697556310732	0.081623093681924	12.2514346723598	0.00229567173863998
"2001-2002-Comilla"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Comilla"	"BRRI dhan36"	"Stress"	6.45666666666667	6.45666666666667	0.161967074843428	0.0262333333333367	38.1194409148617	0.0778777224360381
"2001-2002-Habiganj"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Habiganj"	"BRRI dhan36"	"Stress"	5.56	5.56	0.180123313687115	0.0324444081336267	30.8219523031939	0.028648286043234
"2001-2002-Rajshahi"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	5.93333333333333	5.93333333333333	0.362854014149783	0.131663035584611	7.59514616657434	0.24308811135611
"2001-2002-Rangpur"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Rangpur"	"BRRI dhan36"	"Stress"	5.67	5.67	0.303329921693115	0.0920090413943511	10.8684971046921	-0.0376038639880729
"2001-2002-Satkhira"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Satkhira"	"BRRI dhan36"	"Stress"	5.52666666666667	5.52666666666667	0.0580189161050427	0.00336619462600399	297.071355374095	-0.00281163917026284
"2002-2003-Barisal"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Barisal"	"BRRI dhan36"	"Stress"	3.78666666666667	3.78666666666667	0.313910433640852	0.098539760348588	10.1481878630764	-0.241596779547056
"2002-2003-Bhanga"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Bhanga"	"BRRI dhan36"	"Stress"	6.85333333333333	6.85333333333333	0.30608919532951	0.0936905954974666	10.6734298644418	0.135042405083529
"2002-2003-Comilla"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Comilla"	"BRRI dhan36"	"Stress"	4.54333333333333	4.54333333333333	0.215096624181339	0.0462665577342084	21.6138837417901	-0.0752383873703693
"2002-2003-Gazipur"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Gazipur"	"BRRI dhan36"	"Stress"	5.44666666666667	5.44666666666667	0.322315233364283	0.103887109658672	9.6258333039158	0.180177781547516
"2002-2003-Habiganj"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Habiganj"	"BRRI dhan36"	"Stress"	5.82	5.82	0.258666557172678	0.0669083877995662	14.9458092309091	0.10152028867311
"2002-2003-Rajshahi"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	4.03333333333333	4.03333333333333	0.460137052931002	0.211726107480027	4.72308309968024	-0.0665486983214247
"2002-2003-Rangpur"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Rangpur"	"BRRI dhan36"	"Stress"	3.34333333333333	3.34333333333333	0.215484372722109	0.0464335148874406	21.5361684857177	-0.0248878978495748
"2002-2003-Satkhira"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Satkhira"	"BRRI dhan36"	"Stress"	4.48333333333333	4.48333333333333	0.11216121424592	0.0125801379811192	79.4903840880635	-0.0188370219215939
"2003-2004-Barisal"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Barisal"	"BRRI dhan36"	"Stress"	5.37666666666667	5.37666666666667	0.432998446095344	0.187487654320983	5.33368452243783	0.352643342763458
"2003-2004-Bhanga"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Bhanga"	"BRRI dhan36"	"Stress"	5.76333333333333	5.76333333333333	0.438643805153522	0.192408387799561	5.19727861886009	0.0485584954431015
"2003-2004-Comilla"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Comilla"	"BRRI dhan36"	"Stress"	4.97333333333333	4.97333333333333	0.216915392680404	0.047052287581694	21.2529517988634	0.0417630653489809
"2003-2004-Gazipur"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Gazipur"	"BRRI dhan36"	"Stress"	2.60666666666667	2.60666666666667	0.270899547796538	0.0733865649963686	13.6264723665631	-0.185582837112546
