"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2015-2016-Bhanga"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Bhanga"	"BRRI dhan58"	"Long"	7.27666666666667	7.27666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.0375987736890604
"2015-2016-Comilla"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Comilla"	"BRRI dhan58"	"Long"	6.58	6.58	0.440329747732719	0.19389028673836	5.15755593960941	0.115550037097834
"2015-2016-Gazipur"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Gazipur"	"BRRI dhan58"	"Long"	7.62666666666667	7.62666666666667	0.372158369315858	0.138501851851839	7.2201200679233	0.0449004389733663
"2015-2016-Habiganj"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Habiganj"	"BRRI dhan58"	"Long"	7.03333333333333	7.03333333333333	0.289156892504162	0.0836117084826633	11.9600474400944	0.0332934303850294
"2015-2016-Kustia"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Kustia"	"BRRI dhan58"	"Long"	7.37666666666667	7.37666666666667	0.277175655651862	0.0768263440860393	13.0163684332041	-0.00928426320798614
"2015-2016-Rajshahi"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Rajshahi"	"BRRI dhan58"	"Long"	6.01333333333333	6.01333333333333	0.442226027072499	0.195563859020327	5.11341924325629	-0.0701341384121985
"2015-2016-Rangpur"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Rangpur"	"BRRI dhan58"	"Long"	5.57333333333333	5.57333333333333	0.382015687718545	0.145935985663073	6.85231949787034	-0.0457248741666332
"2015-2016-Satkhira"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Satkhira"	"BRRI dhan58"	"Long"	6.16333333333333	6.16333333333333	0.302023818757355	0.0912183870967758	10.9627020585123	-0.00577232384801363
"2015-2016-Sonagazi"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Sonagazi"	"BRRI dhan58"	"Long"	4.22333333333333	4.22333333333334	0.455542634662466	0.207519091995221	4.81883372939502	-0.244301440594828
"2013-2014-Barisal"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Barisal"	"BRRI dhan59"	"Long"	5.26	5.26	0.0917261811463272	0.00841369230768883	118.853882864976	0.0136827697024593
"2013-2014-Bhanga"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Bhanga"	"BRRI dhan59"	"Long"	7.8	7.8	0.0735660642685235	0.00541196581196052	184.775742261709	0.0159715877576554
"2013-2014-Comilla"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Comilla"	"BRRI dhan59"	"Long"	6.55666666666667	6.55666666666667	0.0732732854386909	0.00536897435897987	186.255313052008	0.00642110122598094
"2013-2014-Gazipur"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Gazipur"	"BRRI dhan59"	"Long"	6	6	0.24528249891402	0.0601635042735061	16.6213722434444	-0.101326594046116
"2013-2014-Habiganj"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Habiganj"	"BRRI dhan59"	"Long"	6.80666666666667	6.80666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	0.0237572116625637
"2013-2014-Rajshahi"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Rajshahi"	"BRRI dhan59"	"Long"	2.67666666666667	2.67666666666667	0.219782409879192	0.0483043076923052	20.702087407399	0.00796091609771876
"2013-2014-Rangpur"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Rangpur"	"BRRI dhan59"	"Long"	6.36666666666667	6.36666666666667	0.24339830534071	0.0592427350427296	16.8797068413323	0.051334713386102
"2013-2014-Satkhira"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Satkhira"	"BRRI dhan59"	"Long"	6.88	6.88	0.140844643757716	0.0198372136752379	50.4103054174522	0.0133991363128532
"2013-2014-Sonagazi"	"Long-BRRI dhan59"	"2013-2014"	2013	2013	"Sonagazi"	"BRRI dhan59"	"Long"	7.52	7.52	0.107964966096709	0.0116564339042635	85.7895311905157	0.0503243273106024
"2014-2015-Barisal"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Barisal"	"BRRI dhan59"	"Long"	5.17333333333333	5.17333333333333	0.0927519710939973	0.00860292814182172	116.239492358266	-0.00627356974751869
"2014-2015-Bhanga"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Bhanga"	"BRRI dhan59"	"Long"	7.47	7.47	0.182357022268894	0.0332540835707777	30.0714947645936	-0.0248921199444494
"2014-2015-Comilla"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Comilla"	"BRRI dhan59"	"Long"	6	6	0.0864836624358532	0.00747942386831861	133.700137551477	0.00137330535629321
"2014-2015-Gazipur"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Gazipur"	"BRRI dhan59"	"Long"	6	6	0.254951206268758	0.0650001175778947	15.3845875555782	-0.18990628004717
"2014-2015-Habiganj"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Habiganj"	"BRRI dhan59"	"Long"	5.69666666666667	5.69666666666667	0.105501560638909	0.0111305792972454	89.842583507534	-0.0126920243962534
"2014-2015-Kustia"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Kustia"	"BRRI dhan59"	"Long"	6.67666666666667	6.67666666666667	0.339059620016796	0.114961425925934	8.6985699067813	-0.0210914682998915
"2014-2015-Rajshahi"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Rajshahi"	"BRRI dhan59"	"Long"	5.73666666666667	5.73666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	0.102047816439241
"2014-2015-Rangpur"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Rangpur"	"BRRI dhan59"	"Long"	2.5	2.5	0.194373450613147	0.0377810383032613	26.468303808201	-0.13902221972531
"2014-2015-Satkhira"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Satkhira"	"BRRI dhan59"	"Long"	6.72333333333333	6.72333333333333	0.0921998222203474	0.00850080721746367	117.6358873244	-0.00706388610462927
"2014-2015-Sonagazi"	"Long-BRRI dhan59"	"2014-2015"	2014	2013	"Sonagazi"	"BRRI dhan59"	"Long"	5.31333333333333	5.31333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	-0.0114337402322455
"2015-2016-Barisal"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Barisal"	"BRRI dhan59"	"Long"	4.99	4.99	0.278782748369645	0.077719820788533	12.8667306467534	-0.00615802038654412
"2015-2016-Bhanga"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Bhanga"	"BRRI dhan59"	"Long"	6.72666666666667	6.72666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.273773491933045
"2015-2016-Comilla"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Comilla"	"BRRI dhan59"	"Long"	7.17333333333333	7.17333333333333	0.440329747732719	0.19389028673836	5.15755593960941	0.553748192441156
"2015-2016-Gazipur"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Gazipur"	"BRRI dhan59"	"Long"	6.52333333333333	6.52333333333334	0.372158369315858	0.138501851851839	7.2201200679233	-0.117302546066494
"2015-2016-Habiganj"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Habiganj"	"BRRI dhan59"	"Long"	6.13333333333333	6.13333333333333	0.289156892504162	0.0836117084826633	11.9600474400944	-0.108249445577413
"2015-2016-Kustia"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Kustia"	"BRRI dhan59"	"Long"	6.98	6.98	0.277175655651862	0.0768263440860393	13.0163684332041	-0.0717159506544958
"2015-2016-Rajshahi"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Rajshahi"	"BRRI dhan59"	"Long"	5.18	5.18	0.442226027072499	0.195563859020327	5.11341924325629	-0.43399038148624
"2015-2016-Rangpur"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Rangpur"	"BRRI dhan59"	"Long"	5.06	5.06	0.382015687718545	0.145935985663073	6.85231949787034	-0.0705197729962874
"2015-2016-Satkhira"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Satkhira"	"BRRI dhan59"	"Long"	6.82666666666667	6.82666666666666	0.302023818757355	0.0912183870967758	10.9627020585123	0.240107705115455
"2015-2016-Sonagazi"	"Long-BRRI dhan59"	"2015-2016"	2015	2013	"Sonagazi"	"BRRI dhan59"	"Long"	4.95	4.95	0.455542634662466	0.207519091995221	4.81883372939502	0.145064793107957
"2013-2014-Barisal"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Barisal"	"BRRI dhan60"	"Long"	5.15333333333333	5.15333333333333	0.0917261811463272	0.00841369230768883	118.853882864976	0.00390717796635354
"2013-2014-Bhanga"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Bhanga"	"BRRI dhan60"	"Long"	8.06666666666667	8.06666666666667	0.0735660642685235	0.00541196581196052	184.775742261709	0.0123927657796656
"2013-2014-Comilla"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Comilla"	"BRRI dhan60"	"Long"	6.83666666666667	6.83666666666667	0.0732732854386909	0.00536897435897987	186.255313052008	0.0104374219562118
"2013-2014-Gazipur"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Gazipur"	"BRRI dhan60"	"Long"	6.43333333333333	6.43333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	-0.0514173120731307
"2013-2014-Habiganj"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Habiganj"	"BRRI dhan60"	"Long"	6.88666666666667	6.88666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	0.0085234118179196
"2013-2014-Rajshahi"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Rajshahi"	"BRRI dhan60"	"Long"	2.75666666666667	2.75666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.0390277861881509
"2013-2014-Rangpur"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Rangpur"	"BRRI dhan60"	"Long"	5.8	5.8	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0944670738682811
"2013-2014-Satkhira"	"Long-BRRI dhan60"	"2013-2014"	2013	2013	"Satkhira"	"BRRI dhan60"	"Long"	7.00666666666667	7.00666666666667	0.140844643757716	0.0198372136752379	50.4103054174522	0.0244390392583709
"2014-2015-Barisal"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Barisal"	"BRRI dhan60"	"Long"	5.76666666666667	5.76666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	0.0113208007367058
"2014-2015-Bhanga"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Bhanga"	"BRRI dhan60"	"Long"	8.30333333333333	8.30333333333333	0.182357022268894	0.0332540835707777	30.0714947645936	0.0381320085092103
"2014-2015-Comilla"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Comilla"	"BRRI dhan60"	"Long"	7.23333333333333	7.23333333333333	0.0864836624358532	0.0074794238683186	133.700137551477	0.0287091070939995
"2014-2015-Gazipur"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Gazipur"	"BRRI dhan60"	"Long"	6.43333333333333	6.43333333333333	0.254951206268758	0.0650001175778947	15.3845875555782	-0.136344387205735
"2014-2015-Habiganj"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Habiganj"	"BRRI dhan60"	"Long"	7.09666666666667	7.09666666666667	0.105501560638909	0.0111305792972454	89.842583507534	0.0301811779382364
"2014-2015-Rajshahi"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Rajshahi"	"BRRI dhan60"	"Long"	5.13666666666667	5.13666666666667	0.308255745993917	0.0950216049382666	10.5239224347945	-0.131314928710831
"2014-2015-Rangpur"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Rangpur"	"BRRI dhan60"	"Long"	3.01666666666667	3.01666666666667	0.194373450613147	0.0377810383032613	26.468303808201	-0.0558245860059436
"2014-2015-Satkhira"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Satkhira"	"BRRI dhan60"	"Long"	6.82333333333333	6.82333333333333	0.0921998222203474	0.00850080721746367	117.6358873244	-0.00271617339171559
"2014-2015-Sonagazi"	"Long-BRRI dhan60"	"2014-2015"	2014	2013	"Sonagazi"	"BRRI dhan60"	"Long"	5.18666666666667	5.18666666666666	0.0951401392186235	0.00905164609053906	110.477143051938	-0.0138574771357876
"2015-2016-Barisal"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Barisal"	"BRRI dhan60"	"Long"	4.30333333333333	4.30333333333333	0.278782748369645	0.077719820788533	12.8667306467534	-0.179508864256928
"2015-2016-Bhanga"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Bhanga"	"BRRI dhan60"	"Long"	7.60333333333333	7.60333333333334	0.386547395397856	0.149418888888866	6.69259427262756	0.0160706072326047
"2015-2016-Comilla"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Comilla"	"BRRI dhan60"	"Long"	5.5	5.5	0.440329747732719	0.19389028673836	5.15755593960941	-0.347773712869221
"2015-2016-Gazipur"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Gazipur"	"BRRI dhan60"	"Long"	7.67666666666667	7.67666666666667	0.372158369315858	0.138501851851839	7.2201200679233	0.206790855186225
"2015-2016-Habiganj"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Habiganj"	"BRRI dhan60"	"Long"	6.83333333333333	6.83333333333333	0.289156892504162	0.0836117084826632	11.9600474400945	-0.0031721103467115
"2015-2016-Kustia"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Kustia"	"BRRI dhan60"	"Long"	6.72333333333333	6.72333333333334	0.277175655651861	0.0768263440860393	13.0163684332041	-0.128836674647088
"2015-2016-Rajshahi"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Rajshahi"	"BRRI dhan60"	"Long"	6.13	6.13	0.442226027072499	0.195563859020327	5.11341924325629	0.0381421754787246
"2015-2016-Rangpur"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Rangpur"	"BRRI dhan60"	"Long"	5.31333333333333	5.31333333333333	0.382015687718545	0.145935985663073	6.85231949787034	-0.0228046211942683
"2015-2016-Satkhira"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Satkhira"	"BRRI dhan60"	"Long"	6.00333333333333	6.00333333333333	0.302023818757355	0.0912183870967758	10.9627020585123	-0.0586891835479628
"2015-2016-Sonagazi"	"Long-BRRI dhan60"	"2015-2016"	2015	2013	"Sonagazi"	"BRRI dhan60"	"Long"	5.74	5.74	0.455542634662466	0.207519091995221	4.81883372939502	0.435863679203568
"2013-2014-Barisal"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Barisal"	"BRRI dhan61"	"Stress"	4.68	4.68	0.0917261811463272	0.00841369230768883	118.853882864976	-0.0336374646840749
"2013-2014-Bhanga"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Bhanga"	"BRRI dhan61"	"Stress"	7.1	7.1	0.0735660642685234	0.00541196581196052	184.775742261709	-0.00472873542851904
"2013-2014-Comilla"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Comilla"	"BRRI dhan61"	"Stress"	5.97333333333333	5.97333333333333	0.0732732854386909	0.00536897435897987	186.255313052008	-0.00284845674789569
"2013-2014-Gazipur"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Gazipur"	"BRRI dhan61"	"Stress"	6.23333333333333	6.23333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	-0.137290198678471
"2013-2014-Habiganj"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Habiganj"	"BRRI dhan61"	"Stress"	6.81	6.81	0.103272107585416	0.0106651282051338	93.7635235850836	0.0546834669222251
"2013-2014-Rajshahi"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Rajshahi"	"BRRI dhan61"	"Stress"	3.19666666666667	3.19666666666667	0.219782409879192	0.0483043076923052	20.702087407399	0.0502120512422453
"2013-2014-Rangpur"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Rangpur"	"BRRI dhan61"	"Stress"	5.76666666666667	5.76666666666667	0.24339830534071	0.0592427350427296	16.8797068413323	-0.184593761346115
"2013-2014-Satkhira"	"Stress-BRRI dhan61"	"2013-2014"	2013	2013	"Satkhira"	"BRRI dhan61"	"Stress"	6.85333333333333	6.85333333333333	0.140844643757716	0.0198372136752379	50.4103054174522	0.0664001192596926
"2014-2015-Barisal"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Barisal"	"BRRI dhan61"	"Stress"	5.71	5.71	0.0927519710939973	0.00860292814182171	116.239492358266	0.0521413147200542
"2014-2015-Bhanga"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Bhanga"	"BRRI dhan61"	"Stress"	7.93333333333333	7.93333333333333	0.182357022268893	0.0332540835707777	30.0714947645936	0.0735443235840858
"2014-2015-Comilla"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Comilla"	"BRRI dhan61"	"Stress"	6.11333333333333	6.11333333333333	0.0864836624358532	0.0074794238683186	133.700137551477	0.00755100208504
"2014-2015-Gazipur"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Gazipur"	"BRRI dhan61"	"Stress"	6.83333333333333	6.83333333333333	0.254951206268758	0.0650001175778946	15.3845875555782	-0.0732310390892819
"2014-2015-Habiganj"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Habiganj"	"BRRI dhan61"	"Stress"	6.5	6.5	0.105501560638909	0.0111305792972454	89.842583507534	0.029892277611367
"2014-2015-Rajshahi"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Rajshahi"	"BRRI dhan61"	"Stress"	5.88666666666667	5.88666666666667	0.308255745993917	0.0950216049382666	10.5239224347945	0.138195318851558
"2014-2015-Rangpur"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Rangpur"	"BRRI dhan61"	"Stress"	3.13333333333333	3.13333333333333	0.194373450613147	0.0377810383032613	26.468303808201	-0.0799860111185091
"2014-2015-Satkhira"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Satkhira"	"BRRI dhan61"	"Stress"	7.08	7.08	0.0921998222203474	0.00850080721746367	117.6358873244	0.0197264025416581
"2014-2015-Sonagazi"	"Stress-BRRI dhan61"	"2014-2015"	2014	2013	"Sonagazi"	"BRRI dhan61"	"Stress"	5.51333333333333	5.51333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	0.00516928764074986
"2015-2016-Barisal"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Barisal"	"BRRI dhan61"	"Stress"	4.61333333333333	4.61333333333333	0.278782748369645	0.0777198207885329	12.8667306467534	-0.176169484571079
"2015-2016-Bhanga"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Bhanga"	"BRRI dhan61"	"Stress"	7.20666666666667	7.20666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.00644493726860773
"2015-2016-Comilla"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Comilla"	"BRRI dhan61"	"Stress"	6.28666666666667	6.28666666666667	0.440329747732719	0.19389028673836	5.15755593960941	0.232989435768899
"2015-2016-Gazipur"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Gazipur"	"BRRI dhan61"	"Stress"	7.04	7.04	0.372158369315858	0.138501851851839	7.2201200679233	0.151557274529748
"2015-2016-Habiganj"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Habiganj"	"BRRI dhan61"	"Stress"	6.13333333333333	6.13333333333333	0.289156892504162	0.0836117084826632	11.9600474400945	-0.349391838172643
"2015-2016-Kustia"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Kustia"	"BRRI dhan61"	"Stress"	6.83	6.83	0.277175655651861	0.0768263440860393	13.0163684332041	-0.143755618191689
"2015-2016-Rajshahi"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Rajshahi"	"BRRI dhan61"	"Stress"	5.43333333333333	5.43333333333333	0.442226027072499	0.195563859020327	5.11341924325629	-0.439914682424
"2015-2016-Rangpur"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Rangpur"	"BRRI dhan61"	"Stress"	5.40666666666667	5.40666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.186698313093348
"2015-2016-Satkhira"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Satkhira"	"BRRI dhan61"	"Stress"	5.76666666666667	5.76666666666667	0.302023818757355	0.0912183870967757	10.9627020585124	-0.285562809352907
"2015-2016-Sonagazi"	"Stress-BRRI dhan61"	"2015-2016"	2015	2013	"Sonagazi"	"BRRI dhan61"	"Stress"	4.42666666666667	4.42666666666667	0.455542634662466	0.207519091995221	4.81883372939502	-0.144955940962102
"2014-2015-Gazipur"	"Short-BRRI dhan63"	"2014-2015"	2014	2014	"Gazipur"	"BRRI dhan63"	"Short"	7	7	0.254951206268758	0.0650001175778946	15.3845875555782	-0.025998572011205
"2015-2016-Barisal"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Barisal"	"BRRI dhan63"	"Short"	3.80666666666667	3.80666666666667	0.278782748369645	0.0777198207885329	12.8667306467534	-0.537716054625204
"2015-2016-Bhanga"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Bhanga"	"BRRI dhan63"	"Short"	6.74	6.74	0.386547395397856	0.149418888888866	6.69259427262756	-0.219952428801033
"2015-2016-Comilla"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Comilla"	"BRRI dhan63"	"Short"	5.44333333333333	5.44333333333333	0.440329747732719	0.19389028673836	5.15755593960941	-0.194962540517412
"2015-2016-Gazipur"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Gazipur"	"BRRI dhan63"	"Short"	7.54333333333333	7.54333333333333	0.372158369315858	0.138501851851839	7.2201200679233	0.489906520284391
"2015-2016-Habiganj"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Habiganj"	"BRRI dhan63"	"Short"	6.56666666666667	6.56666666666667	0.289156892504162	0.0836117084826632	11.9600474400945	0.169140988893635
"2015-2016-Kustia"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Kustia"	"BRRI dhan63"	"Short"	7.22333333333333	7.22333333333334	0.277175655651861	0.0768263440860393	13.0163684332041	0.0984855879609308
"2015-2016-Rajshahi"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Rajshahi"	"BRRI dhan63"	"Short"	5.9	5.9	0.442226027072499	0.195563859020327	5.11341924325629	0.0556476620226904
"2015-2016-Rangpur"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Rangpur"	"BRRI dhan63"	"Short"	5.25333333333333	5.25333333333333	0.382015687718545	0.145935985663073	6.85231949787034	0.0323570062140641
"2015-2016-Satkhira"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Satkhira"	"BRRI dhan63"	"Short"	6.01	6.01	0.302023818757355	0.0912183870967757	10.9627020585124	0.114459475774542
"2015-2016-Sonagazi"	"Short-BRRI dhan63"	"2015-2016"	2015	2014	"Sonagazi"	"BRRI dhan63"	"Short"	3.93	3.93	0.455542634662466	0.207519091995221	4.81883372939502	-0.303559912633094
"2014-2015-Barisal"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Barisal"	"BRRI dhan64"	"Long"	4.78	4.78	0.0927519710939973	0.00860292814182172	116.239492358266	0.0115899401903992
"2014-2015-Bhanga"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Bhanga"	"BRRI dhan64"	"Long"	6.33666666666667	6.33666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	-0.0989796179732627
"2014-2015-Comilla"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Comilla"	"BRRI dhan64"	"Long"	6.23333333333333	6.23333333333333	0.0864836624358532	0.0074794238683186	133.700137551477	0.0042283024331482
"2014-2015-Gazipur"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Gazipur"	"BRRI dhan64"	"Long"	6.7	6.7	0.254951206268758	0.0650001175778947	15.3845875555782	0.199701581534133
"2014-2015-Habiganj"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Habiganj"	"BRRI dhan64"	"Long"	5.90333333333333	5.90333333333333	0.105501560638909	0.0111305792972454	89.842583507534	-0.0141041784515199
"2014-2015-Kustia"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Kustia"	"BRRI dhan64"	"Long"	6.03	6.03	0.339059620016796	0.114961425925934	8.6985699067813	0.184367414549545
"2014-2015-Rajshahi"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Rajshahi"	"BRRI dhan64"	"Long"	5.34	5.34	0.308255745993917	0.0950216049382666	10.5239224347945	0.0589006612258629
"2014-2015-Rangpur"	"Long-BRRI dhan64"	"2014-2015"	2014	2014	"Rangpur"	"BRRI dhan64"	"Long"	2.25	2.25	0.194373450613147	0.0377810383032613	26.468303808201	-0.135819411956511
