"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2010-2011-Rangpur"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Rangpur"	"BRRI dhan35"	"Long"	2.43333333333333	2.43333333333333	0.119805287355388	0.014353306878307	69.6703560007736	0.00377767153530684
"2010-2011-Satkhira"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.83333333333333	5.83333333333333	0.351209926822144	0.123348412698416	8.10711689047008	0.0315304658678821
"2010-2011-Sonagazi"	"Long-BRRI dhan35"	"2010-2011"	2010	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.8	4.8	0.191871870827438	0.036814814814821	27.1629778671986	-0.110580667642166
"2011-2012-Barisal"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Barisal"	"BRRI dhan35"	"Long"	5.24	5.24	0.277057622031829	0.0767609259259316	13.0274614061446	0.111043651938843
"2011-2012-Bhanga"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.61333333333333	6.61333333333333	0.403600233087322	0.16289314814814	6.13899363704707	0.084162980459408
"2011-2012-Comilla"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Comilla"	"BRRI dhan35"	"Long"	4.50333333333333	4.50333333333333	0.125025605843028	0.0156314021164161	63.97378767128	-0.0412655756855766
"2011-2012-Gazipur"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Gazipur"	"BRRI dhan35"	"Long"	5.06333333333333	5.06333333333333	0.187925320076699	0.0353159259259297	28.3158369427256	-0.00991120506334919
"2011-2012-Habiganj"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.56666666666667	5.56666666666667	0.116416966344714	0.0135529100529063	73.7848916650602	0.00833186354924464
"2011-2012-Kustia"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Kustia"	"BRRI dhan35"	"Long"	4.00666666666667	4.00666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.00549852200744727
"2011-2012-Rajshahi"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Rajshahi"	"BRRI dhan35"	"Long"	6.49	6.49	0.379846425385708	0.1442833068783	6.93080870986329	0.137624741561074
"2011-2012-Rangpur"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Rangpur"	"BRRI dhan35"	"Long"	2.43333333333333	2.43333333333333	0.235463238124209	0.0554429365079377	18.0365626892225	0.00122913138725789
"2011-2012-Satkhira"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.26333333333333	6.26333333333333	0.0939814515078146	0.00883251322751571	113.21805857983	0.00166200542690742
"2011-2012-Sonagazi"	"Long-BRRI dhan35"	"2011-2012"	2011	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.8	4.8	0.191871870827438	0.036814814814821	27.1629778671986	-0.111063978238822
"2012-2013-Barisal"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Barisal"	"BRRI dhan35"	"Long"	4.65666666666667	4.65666666666667	0.214560657627369	0.046036275801489	21.7220003701441	-0.0195912780115268
"2012-2013-Bhanga"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Bhanga"	"BRRI dhan35"	"Long"	7.52666666666667	7.52666666666667	0.387689885757495	0.15030344751866	6.65320733828048	0.145478277440089
"2012-2013-Comilla"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Comilla"	"BRRI dhan35"	"Long"	4.80333333333333	4.80333333333333	0.104300643999111	0.0108786243386292	91.9233874497411	-0.0178821641747922
"2012-2013-Gazipur"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Gazipur"	"BRRI dhan35"	"Long"	4.88333333333333	4.88333333333333	0.357822214143497	0.128036736934554	7.81025839881523	-0.253044582793607
"2012-2013-Habiganj"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.38	5.38	0.083175883002435	0.00691822751323476	144.545694411896	-0.0036392418361606
"2012-2013-Kustia"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Kustia"	"BRRI dhan35"	"Long"	6.13	6.13	0.0761059578507512	0.00579211682038031	172.648451509364	0.00733016842729395
"2012-2013-Rajshahi"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.06666666666667	5.06666666666667	0.330920184701595	0.109508168642937	9.13173886836335	0.0183850209379015
"2012-2013-Rangpur"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Rangpur"	"BRRI dhan35"	"Long"	4.31666666666667	4.31666666666667	0.175155492749514	0.0306794466403251	32.5951120215317	-0.109009314757553
"2012-2013-Satkhira"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.86666666666667	6.86666666666667	0.133432110973701	0.0178041282388981	56.1667488900254	0.0211198226476208
"2012-2013-Sonagazi"	"Long-BRRI dhan35"	"2012-2013"	2012	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.39666666666667	4.39666666666667	0.698452426948109	0.487835792709703	2.04987008937057	0.221015692776283
"2013-2014-Barisal"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Barisal"	"BRRI dhan35"	"Long"	4.01	4.01	0.0917261811463272	0.00841369230768883	118.853882864976	-0.0255608826143838
"2013-2014-Bhanga"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Bhanga"	"BRRI dhan35"	"Long"	5.8	5.8	0.0735660642685235	0.00541196581196052	184.775742261709	-0.0172728063829615
"2013-2014-Comilla"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Comilla"	"BRRI dhan35"	"Long"	4.26333333333333	4.26333333333333	0.0732732854386909	0.00536897435897987	186.255313052008	-0.0215075007998475
"2013-2014-Gazipur"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Gazipur"	"BRRI dhan35"	"Long"	6.6	6.6	0.24528249891402	0.0601635042735061	16.6213722434444	0.0912734415320777
"2013-2014-Habiganj"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.18333333333333	5.18333333333334	0.103272107585416	0.0106651282051338	93.7635235850836	-0.0250228402198589
"2013-2014-Kustia"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Kustia"	"BRRI dhan35"	"Long"	5.19666666666667	5.19666666666667	0.462568515026205	0.213969631093548	4.67356042485673	-0.204196824872209
"2013-2014-Rajshahi"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.03333333333333	5.03333333333333	0.219782409879192	0.0483043076923052	20.702087407399	0.343982113716606
"2013-2014-Rangpur"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Rangpur"	"BRRI dhan35"	"Long"	5.43333333333333	5.43333333333333	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0895614525791553
"2013-2014-Satkhira"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.65333333333333	5.65333333333333	0.140844643757716	0.0198372136752379	50.4103054174522	-0.021308224945833
"2013-2014-Sonagazi"	"Long-BRRI dhan35"	"2013-2014"	2013	1998	"Sonagazi"	"BRRI dhan35"	"Long"	5.95	5.95	0.107964966096709	0.0116564339042635	85.7895311905157	0.038480714707922
"2014-2015-Barisal"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Barisal"	"BRRI dhan35"	"Long"	5.30333333333333	5.30333333333333	0.0927519710939973	0.00860292814182172	116.239492358266	0.0119521895734209
"2014-2015-Bhanga"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Bhanga"	"BRRI dhan35"	"Long"	7.60666666666667	7.60666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	0.0648040771614227
"2014-2015-Comilla"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Comilla"	"BRRI dhan35"	"Long"	5.39333333333333	5.39333333333333	0.0864836624358532	0.00747942386831861	133.700137551477	-0.000186192518423667
"2014-2015-Gazipur"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Gazipur"	"BRRI dhan35"	"Long"	6.56666666666667	6.56666666666667	0.254951206268758	0.0650001175778947	15.3845875555782	0.0166930961846301
"2014-2015-Habiganj"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Habiganj"	"BRRI dhan35"	"Long"	6.09666666666667	6.09666666666667	0.105501560638909	0.0111305792972454	89.842583507534	0.020452085141561
"2014-2015-Kustia"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Kustia"	"BRRI dhan35"	"Long"	5.90333333333333	5.90333333333333	0.339059620016796	0.114961425925934	8.6985699067813	-0.0745441455282796
"2014-2015-Rajshahi"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.00333333333333	5.00333333333333	0.308255745993918	0.0950216049382666	10.5239224347945	-0.0542578330571217
"2014-2015-Rangpur"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Rangpur"	"BRRI dhan35"	"Long"	3.48333333333333	3.48333333333333	0.194373450613147	0.0377810383032613	26.468303808201	0.0740270564923802
"2014-2015-Satkhira"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.13	6.13	0.0921998222203474	0.00850080721746367	117.6358873244	-0.00113505996663665
"2014-2015-Sonagazi"	"Long-BRRI dhan35"	"2014-2015"	2014	1998	"Sonagazi"	"BRRI dhan35"	"Long"	5.3	5.3	0.0951401392186235	0.00905164609053906	110.477143051938	0.0125896855239063
"2015-2016-Barisal"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Barisal"	"BRRI dhan35"	"Long"	5.65666666666667	5.65666666666667	0.278782748369645	0.077719820788533	12.8667306467534	0.238321686505693
"2015-2016-Bhanga"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.42666666666667	6.42666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.0911021655252799
"2015-2016-Comilla"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Comilla"	"BRRI dhan35"	"Long"	5.17333333333333	5.17333333333333	0.440329747732719	0.19389028673836	5.15755593960941	-0.131318083667828
"2015-2016-Gazipur"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Gazipur"	"BRRI dhan35"	"Long"	6.83333333333333	6.83333333333334	0.372158369315858	0.138501851851839	7.2201200679233	0.127269302461431
"2015-2016-Habiganj"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.96666666666667	5.96666666666667	0.289156892504162	0.0836117084826633	11.9600474400944	-0.0482028062592761
"2015-2016-Kustia"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Kustia"	"BRRI dhan35"	"Long"	6.95333333333333	6.95333333333333	0.277175655651862	0.0768263440860393	13.0163684332041	0.0732163986017946
"2015-2016-Rajshahi"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Rajshahi"	"BRRI dhan35"	"Long"	6.00666666666667	6.00666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.219520250842315
"2015-2016-Rangpur"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Rangpur"	"BRRI dhan35"	"Long"	6.03	6.03	0.382015687718545	0.145935985663073	6.85231949787034	0.412287585163057
"2015-2016-Satkhira"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.49	5.49	0.302023818757355	0.0912183870967758	10.9627020585123	-0.0827884466844742
"2015-2016-Sonagazi"	"Long-BRRI dhan35"	"2015-2016"	2015	1998	"Sonagazi"	"BRRI dhan35"	"Long"	4.47333333333333	4.47333333333334	0.455542634662466	0.207519091995221	4.81883372939502	0.00714190439142115
"2001-2002-Barisal"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Barisal"	"BRRI dhan36"	"Stress"	6.62	6.62	0.24716467715379	0.0610903776325371	16.3691900222826	-0.0128866241667813
"2001-2002-Bhanga"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Bhanga"	"BRRI dhan36"	"Stress"	6.63333333333333	6.63333333333333	0.285697556310732	0.081623093681924	12.2514346723598	0.00229566983710061
"2001-2002-Comilla"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Comilla"	"BRRI dhan36"	"Stress"	6.45666666666667	6.45666666666667	0.161967074843428	0.0262333333333367	38.1194409148617	0.0778777223272753
"2001-2002-Habiganj"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Habiganj"	"BRRI dhan36"	"Stress"	5.56	5.56	0.180123313687115	0.0324444081336267	30.8219523031939	0.0286482840605364
"2001-2002-Rajshahi"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	5.93333333333333	5.93333333333333	0.362854014149783	0.131663035584611	7.59514616657434	0.243088113075491
"2001-2002-Rangpur"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Rangpur"	"BRRI dhan36"	"Stress"	5.67	5.67	0.303329921693115	0.0920090413943511	10.8684971046921	-0.0376038529041374
"2001-2002-Satkhira"	"Stress-BRRI dhan36"	"2001-2002"	2001	1998	"Satkhira"	"BRRI dhan36"	"Stress"	5.52666666666667	5.52666666666667	0.0580189161050427	0.00336619462600399	297.071355374095	-0.00281163942250018
"2002-2003-Barisal"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Barisal"	"BRRI dhan36"	"Stress"	3.78666666666667	3.78666666666667	0.313910433640852	0.098539760348588	10.1481878630764	-0.241596789263085
"2002-2003-Bhanga"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Bhanga"	"BRRI dhan36"	"Stress"	6.85333333333333	6.85333333333333	0.30608919532951	0.0936905954974666	10.6734298644418	0.135042404064141
"2002-2003-Comilla"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Comilla"	"BRRI dhan36"	"Stress"	4.54333333333333	4.54333333333333	0.215096624181339	0.0462665577342084	21.6138837417901	-0.0752383911711352
"2002-2003-Gazipur"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Gazipur"	"BRRI dhan36"	"Stress"	5.44666666666667	5.44666666666667	0.322315233364283	0.103887109658672	9.6258333039158	0.180177777345141
"2002-2003-Habiganj"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Habiganj"	"BRRI dhan36"	"Stress"	5.82	5.82	0.258666557172678	0.0669083877995662	14.9458092309091	0.101520287093968
"2002-2003-Rajshahi"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	4.03333333333333	4.03333333333333	0.460137052931002	0.211726107480027	4.72308309968024	-0.0665487068141113
"2002-2003-Rangpur"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Rangpur"	"BRRI dhan36"	"Stress"	3.34333333333333	3.34333333333333	0.215484372722109	0.0464335148874406	21.5361684857177	-0.0248879008214065
"2002-2003-Satkhira"	"Stress-BRRI dhan36"	"2002-2003"	2002	1998	"Satkhira"	"BRRI dhan36"	"Stress"	4.48333333333333	4.48333333333333	0.11216121424592	0.0125801379811192	79.4903840880635	-0.0188370237589801
"2003-2004-Barisal"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Barisal"	"BRRI dhan36"	"Stress"	5.37666666666667	5.37666666666667	0.432998446095344	0.187487654320983	5.33368452243783	0.352643335225908
"2003-2004-Bhanga"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Bhanga"	"BRRI dhan36"	"Stress"	5.76333333333333	5.76333333333333	0.438643805153522	0.192408387799561	5.19727861886009	0.0485584833410293
"2003-2004-Comilla"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Comilla"	"BRRI dhan36"	"Stress"	4.97333333333333	4.97333333333333	0.216915392680404	0.047052287581694	21.2529517988634	0.0417630615865434
"2003-2004-Gazipur"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Gazipur"	"BRRI dhan36"	"Stress"	2.60666666666667	2.60666666666667	0.270899547796538	0.0733865649963686	13.6264723665631	-0.185582851813178
"2003-2004-Habiganj"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Habiganj"	"BRRI dhan36"	"Stress"	5.56333333333333	5.56333333333333	0.258788375674349	0.0669714233841678	14.93174177087	0.0730902949963044
"2003-2004-Rajshahi"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	3.13666666666667	3.13666666666667	0.371865061305709	0.138283623819899	7.2315142775142	0.0982665227541095
"2003-2004-Rangpur"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Rangpur"	"BRRI dhan36"	"Stress"	4.40333333333333	4.40333333333333	0.233734404759005	0.0546317719680465	18.3043669274518	0.0242376480405726
"2003-2004-Satkhira"	"Stress-BRRI dhan36"	"2003-2004"	2003	1998	"Satkhira"	"BRRI dhan36"	"Stress"	5.87	5.87	0.116453431025753	0.0135614015976699	73.7386908571322	0.00653281420632723
"2004-2005-Barisal"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Barisal"	"BRRI dhan36"	"Stress"	5.81333333333333	5.81333333333333	0.283980613962915	0.0806449891067539	12.400026475002	0.0040710452071826
"2004-2005-Bhanga"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Bhanga"	"BRRI dhan36"	"Stress"	7.03333333333333	7.03333333333333	0.161453658833138	0.0260672839506074	38.3622628999174	0.00537570649472219
"2004-2005-Comilla"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Comilla"	"BRRI dhan36"	"Stress"	6.54333333333333	6.54333333333333	0.248496495652324	0.0617505083514855	16.1941986664786	0.108082335346452
"2004-2005-Gazipur"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Gazipur"	"BRRI dhan36"	"Stress"	4.94333333333333	4.94333333333333	0.227098540895112	0.0515737472766889	19.3897099358533	0.0425272546366662
"2004-2005-Habiganj"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Habiganj"	"BRRI dhan36"	"Stress"	5.93	5.93	0.20023669726353	0.0400947349310066	24.9409305665883	0.0746627145729111
"2004-2005-Kustia"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Kustia"	"BRRI dhan36"	"Stress"	5.78333333333333	5.78333333333333	0.0878815470024954	0.00772316630355181	129.480573212584	-0.00978537902567211
"2004-2005-Rajshahi"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	5.33666666666667	5.33666666666667	0.271056929655026	0.0734718591140097	13.6106532767635	0.0822226756953661
"2004-2005-Rangpur"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Rangpur"	"BRRI dhan36"	"Stress"	4.82666666666667	4.82666666666667	0.183542859077602	0.0336879811183805	29.6841771694769	0.0205687705475253
"2004-2005-Satkhira"	"Stress-BRRI dhan36"	"2004-2005"	2004	1998	"Satkhira"	"BRRI dhan36"	"Stress"	5.27333333333333	5.27333333333333	0.0492134945565757	0.00242196804647011	412.88736300937	-0.00448905523020571
"2005-2006-Barisal"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Barisal"	"BRRI dhan36"	"Stress"	5.86	5.86	0.302191463255966	0.0913196804647816	10.9505420399019	-0.0520276458447473
"2005-2006-Bhanga"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Bhanga"	"BRRI dhan36"	"Stress"	6.97333333333333	6.97333333333333	0.327794671105593	0.107449346405224	9.30671086847469	0.144866818239793
"2005-2006-Comilla"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Comilla"	"BRRI dhan36"	"Stress"	6.19666666666667	6.19666666666667	0.122112398668185	0.0149114379084977	67.0626136886583	0.0268246202019382
"2005-2006-Gazipur"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Gazipur"	"BRRI dhan36"	"Stress"	6.64333333333333	6.64333333333333	0.219142631865539	0.0480234931009551	20.8231416631397	0.113922794822489
"2005-2006-Habiganj"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Habiganj"	"BRRI dhan36"	"Stress"	5.64666666666667	5.64666666666667	0.318481498330009	0.101430464778527	9.85897089383838	-0.239044314904751
"2005-2006-Kustia"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Kustia"	"BRRI dhan36"	"Stress"	7.25666666666667	7.25666666666667	0.151309342296115	0.0228945170660828	43.678580208248	0.0309804210482687
"2005-2006-Rajshahi"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	5.45	5.45	0.242186766608177	0.0586544299201236	17.0490106435578	-0.0187214807325278
"2005-2006-Rangpur"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Rangpur"	"BRRI dhan36"	"Stress"	3.24	3.24	0.327893798011106	0.107514342774148	9.30108461994387	-0.259678196470759
"2005-2006-Satkhira"	"Stress-BRRI dhan36"	"2005-2006"	2005	1998	"Satkhira"	"BRRI dhan36"	"Stress"	6.39333333333333	6.39333333333333	0.159965160513332	0.0255888525780561	39.079517026002	0.0322547003570923
"2006-2007-Barisal"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Barisal"	"BRRI dhan36"	"Stress"	6.07	6.07	0.0714861273728107	0.00511026640676171	195.68451434877	0.0110429848867701
"2006-2007-Bhanga"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Bhanga"	"BRRI dhan36"	"Stress"	7.25666666666667	7.25666666666667	0.114336376615391	0.0130728070175365	76.4946655036331	0.0116938404654769
"2006-2007-Comilla"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Comilla"	"BRRI dhan36"	"Stress"	6.09666666666667	6.09666666666667	0.1100686477271	0.0121151072124723	82.541572473293	0.0153091510126417
"2006-2007-Gazipur"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Gazipur"	"BRRI dhan36"	"Stress"	5.09	5.09	0.208307754421024	0.0433921205519298	23.0456586882691	-0.0161894492701391
"2006-2007-Habiganj"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Habiganj"	"BRRI dhan36"	"Stress"	4.81333333333333	4.81333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.158356706868637
"2006-2007-Kustia"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Kustia"	"BRRI dhan36"	"Stress"	8.72333333333333	8.72333333333333	0.272038725600079	0.0740050682261153	13.5125880425459	0.255879599218744
"2006-2007-Rajshahi"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	5.26666666666667	5.26666666666667	0.358730343557967	0.128687459389217	7.77076495834367	0.165313364856122
"2006-2007-Rangpur"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Rangpur"	"BRRI dhan36"	"Stress"	4.38333333333333	4.38333333333333	0.101531322687506	0.0103086094866744	97.0062937482172	-0.0185159761858138
"2006-2007-Satkhira"	"Stress-BRRI dhan36"	"2006-2007"	2006	1998	"Satkhira"	"BRRI dhan36"	"Stress"	5.76333333333333	5.76333333333333	0.0978925097737054	0.009582943469795	104.352071276634	-0.0155198536398276
"2007-2008-Barisal"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Barisal"	"BRRI dhan36"	"Stress"	5.96666666666667	5.96666666666667	0.225628355145955	0.0509081546458691	19.6432183990221	0.0474135267452827
"2007-2008-Bhanga"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Bhanga"	"BRRI dhan36"	"Stress"	6.1	6.1	0.113287027577184	0.0128339506172736	77.9183300467174	-0.00846712016840456
"2007-2008-Comilla"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Comilla"	"BRRI dhan36"	"Stress"	6.70333333333333	6.70333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	-0.0063989745851849
"2007-2008-Gazipur"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Gazipur"	"BRRI dhan36"	"Stress"	5.43333333333333	5.43333333333333	0.229593398543993	0.052713128654981	18.9706060997673	0.0369478466828079
"2007-2008-Habiganj"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Habiganj"	"BRRI dhan36"	"Stress"	4.81333333333333	4.81333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.150891367224205
"2007-2008-Kustia"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Kustia"	"BRRI dhan36"	"Stress"	7.14666666666667	7.14666666666667	0.0714488507367363	0.00510493827160043	195.888754534635	0.012167775258666
"2007-2008-Rajshahi"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Rajshahi"	"BRRI dhan36"	"Stress"	4.51333333333333	4.51333333333333	0.195046519833815	0.0380431448992826	26.2859446201793	0.00904265591242037
"2007-2008-Rangpur"	"Stress-BRRI dhan36"	"2007-2008"	2007	1998	"Rangpur"	"BRRI dhan36"	"Stress"	2.78333333333333	2.78333333333333	0.155756125915591	0.0242599707602334	41.2201650976096	0.0111135095064054
